name,artists,id,bpm,genre,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,mode,valence,href,uri
Daydreamin' (feat. Jill Scott),Lupe Fiasco; Jill Scott,50M2QjfSM82wkJ1d0iV4mh,81.37,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,5,0.029,0.533,0.739,0.0,0.266,-3.573,0.0602,0,0.617,https://api.spotify.com/v1/tracks/50M2QjfSM82wkJ1d0iV4mh,spotify:track:50M2QjfSM82wkJ1d0iV4mh
Cake,Lupe Fiasco,1ZiCTRaAxZBf0GoiGhkiRp,176.189,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,6,0.0365,0.505,0.81,2.43e-05,0.388,-4.989,0.135,0,0.575,https://api.spotify.com/v1/tracks/1ZiCTRaAxZBf0GoiGhkiRp,spotify:track:1ZiCTRaAxZBf0GoiGhkiRp
No. 1 Headband,Lupe Fiasco,1SKtsG3EsJw75hNMRrCgLm,88.079,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,8,0.114,0.707,0.662,0.000102,0.1,-7.161,0.0547,0,0.269,https://api.spotify.com/v1/tracks/1SKtsG3EsJw75hNMRrCgLm,spotify:track:1SKtsG3EsJw75hNMRrCgLm
Mumble Rap,Lupe Fiasco,0yEc3E8I61boAM4ADMldtn,92.242,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,9,0.558,0.663,0.789,0.0085,0.19,-8.852,0.26,0,0.637,https://api.spotify.com/v1/tracks/0yEc3E8I61boAM4ADMldtn,spotify:track:0yEc3E8I61boAM4ADMldtn
Palaces,Lupe Fiasco,4ZMkvjr7y8M9Jv3lN87lff,90.766,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,1,0.331,0.57,0.638,0.0,0.115,-7.041,0.254,1,0.497,https://api.spotify.com/v1/tracks/4ZMkvjr7y8M9Jv3lN87lff,spotify:track:4ZMkvjr7y8M9Jv3lN87lff
"Another Brick in the Wall, Pt. 2",Pink Floyd,4gMgiXfqyzZLMhsksGmbQV,104.114,album rock; art rock; classic rock; progressive rock; psychedelic rock; rock; symphonic rock,0,0.0782,0.693,0.394,0.000694,0.247,-15.882,0.0428,1,0.721,https://api.spotify.com/v1/tracks/4gMgiXfqyzZLMhsksGmbQV,spotify:track:4gMgiXfqyzZLMhsksGmbQV
Wish You Were Here,Pink Floyd,6mFkJmJqdDVQ1REhVfGgd1,122.861,album rock; art rock; classic rock; progressive rock; psychedelic rock; rock; symphonic rock,7,0.735,0.481,0.262,0.0114,0.832,-15.73,0.0414,1,0.375,https://api.spotify.com/v1/tracks/6mFkJmJqdDVQ1REhVfGgd1,spotify:track:6mFkJmJqdDVQ1REhVfGgd1
Comfortably Numb,Pink Floyd,5HNCy40Ni5BZJFw1TKzRsC,127.163,album rock; art rock; classic rock; progressive rock; psychedelic rock; rock; symphonic rock,11,0.15,0.472,0.366,0.312,0.0837,-12.595,0.0286,0,0.171,https://api.spotify.com/v1/tracks/5HNCy40Ni5BZJFw1TKzRsC,spotify:track:5HNCy40Ni5BZJFw1TKzRsC
Breathe (In the Air),Pink Floyd,2ctvdKmETyOzPb2GiJJT53,128.153,album rock; art rock; classic rock; progressive rock; psychedelic rock; rock; symphonic rock,11,0.389,0.431,0.373,0.728,0.143,-15.142,0.0346,0,0.253,https://api.spotify.com/v1/tracks/2ctvdKmETyOzPb2GiJJT53,spotify:track:2ctvdKmETyOzPb2GiJJT53
Money,Pink Floyd,0vFOzaXqZHahrZp6enQwQb,126.256,album rock; art rock; classic rock; progressive rock; psychedelic rock; rock; symphonic rock,11,0.024,0.468,0.536,0.00199,0.269,-10.422,0.144,0,0.785,https://api.spotify.com/v1/tracks/0vFOzaXqZHahrZp6enQwQb,spotify:track:0vFOzaXqZHahrZp6enQwQb
The Great Gig in the Sky,Pink Floyd,2TjdnqlpwOjhijHCwHCP2d,116.334,album rock; art rock; classic rock; progressive rock; psychedelic rock; rock; symphonic rock,5,0.767,0.274,0.217,0.896,0.0832,-13.814,0.0345,1,0.181,https://api.spotify.com/v1/tracks/2TjdnqlpwOjhijHCwHCP2d,spotify:track:2TjdnqlpwOjhijHCwHCP2d
Time,Pink Floyd,3TO7bbrUKrOSPGRTB5MeCz,120.285,album rock; art rock; classic rock; progressive rock; psychedelic rock; rock; symphonic rock,9,0.521,0.359,0.48,0.0043,0.178,-11.79,0.0841,1,0.355,https://api.spotify.com/v1/tracks/3TO7bbrUKrOSPGRTB5MeCz,spotify:track:3TO7bbrUKrOSPGRTB5MeCz
Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,6pnwfWyaWjQiHCKTiZLItr,137.937,album rock; art rock; classic rock; progressive rock; psychedelic rock; rock; symphonic rock,7,0.772,0.264,0.294,0.686,0.107,-11.941,0.028,0,0.0402,https://api.spotify.com/v1/tracks/6pnwfWyaWjQiHCKTiZLItr,spotify:track:6pnwfWyaWjQiHCKTiZLItr
Hey You,Pink Floyd,7F02x6EKYIQV3VcTaTm7oN,112.46,album rock; art rock; classic rock; progressive rock; psychedelic rock; rock; symphonic rock,0,0.223,0.587,0.302,0.00216,0.128,-14.976,0.0293,1,0.19,https://api.spotify.com/v1/tracks/7F02x6EKYIQV3VcTaTm7oN,spotify:track:7F02x6EKYIQV3VcTaTm7oN
Have a Cigar,Pink Floyd,3CmHvyZQQAGkKkTjTBFWN6,120.155,album rock; art rock; classic rock; progressive rock; psychedelic rock; rock; symphonic rock,4,0.407,0.454,0.65,0.0488,0.589,-10.191,0.0437,0,0.72,https://api.spotify.com/v1/tracks/3CmHvyZQQAGkKkTjTBFWN6,spotify:track:3CmHvyZQQAGkKkTjTBFWN6
Lucretia My Reflection - Vinyl Version,Sisters of Mercy,20goDx14UZviYtCPtLbqvs,130.342,corrosion; gothic rock; industrial rock,9,0.0785,0.601,0.768,0.712,0.0771,-8.718,0.0329,1,0.887,https://api.spotify.com/v1/tracks/20goDx14UZviYtCPtLbqvs,spotify:track:20goDx14UZviYtCPtLbqvs
Temple of Love - 1992,Sisters of Mercy,53O11dqezFoFYaaMjr1SPP,166.301,corrosion; gothic rock; industrial rock,9,0.0776,0.451,0.931,0.208,0.164,-7.442,0.0413,1,0.652,https://api.spotify.com/v1/tracks/53O11dqezFoFYaaMjr1SPP,spotify:track:53O11dqezFoFYaaMjr1SPP
Black Planet,Sisters of Mercy,0sAVYHgKRKG7k9akb7xnjE,122.423,corrosion; gothic rock; industrial rock,9,0.0851,0.537,0.799,0.85,0.0515,-11.589,0.049,0,0.551,https://api.spotify.com/v1/tracks/0sAVYHgKRKG7k9akb7xnjE,spotify:track:0sAVYHgKRKG7k9akb7xnjE
Marian - Version,Sisters of Mercy,4wBLUjwy4lFXNWzCuxDqfZ,133.473,corrosion; gothic rock; industrial rock,9,0.00063,0.486,0.556,0.716,0.292,-12.218,0.0292,1,0.406,https://api.spotify.com/v1/tracks/4wBLUjwy4lFXNWzCuxDqfZ,spotify:track:4wBLUjwy4lFXNWzCuxDqfZ
More,Sisters of Mercy,2UV9ahm7JUWHN1zQAoocEq,128.55,corrosion; gothic rock; industrial rock,10,0.0153,0.581,0.521,3.56e-05,0.472,-10.988,0.0315,1,0.333,https://api.spotify.com/v1/tracks/2UV9ahm7JUWHN1zQAoocEq,spotify:track:2UV9ahm7JUWHN1zQAoocEq
Dominion / Mother Russia,Sisters of Mercy,286oOUWsKLgh9DMcOqKkkQ,121.062,corrosion; gothic rock; industrial rock,5,0.00209,0.613,0.937,0.0501,0.518,-10.13,0.0498,1,0.414,https://api.spotify.com/v1/tracks/286oOUWsKLgh9DMcOqKkkQ,spotify:track:286oOUWsKLgh9DMcOqKkkQ
Alice,Sisters of Mercy,4PbxSwW7CxxYIFINPjuTnd,146.204,corrosion; gothic rock; industrial rock,11,0.000509,0.501,0.67,0.869,0.0928,-7.683,0.0589,0,0.504,https://api.spotify.com/v1/tracks/4PbxSwW7CxxYIFINPjuTnd,spotify:track:4PbxSwW7CxxYIFINPjuTnd
Nine While Nine,Sisters of Mercy,2wJ2oinGR4C23su7ZeqVdT,127.717,corrosion; gothic rock; industrial rock,0,0.0683,0.655,0.663,0.000214,0.29,-11.974,0.0392,1,0.796,https://api.spotify.com/v1/tracks/2wJ2oinGR4C23su7ZeqVdT,spotify:track:2wJ2oinGR4C23su7ZeqVdT
This Corrosion,Sisters of Mercy,2ZiAhZOpTjNgh3JpTGYAyh,150.545,corrosion; gothic rock; industrial rock,0,0.108,0.526,0.862,0.000793,0.697,-10.078,0.0636,1,0.637,https://api.spotify.com/v1/tracks/2ZiAhZOpTjNgh3JpTGYAyh,spotify:track:2ZiAhZOpTjNgh3JpTGYAyh
Never Land - A Fragment,Sisters of Mercy,4FYevPDL4eOhlPyOHzjFC1,150.624,corrosion; gothic rock; industrial rock,0,0.000501,0.568,0.679,0.75,0.143,-12.252,0.0328,1,0.493,https://api.spotify.com/v1/tracks/4FYevPDL4eOhlPyOHzjFC1,spotify:track:4FYevPDL4eOhlPyOHzjFC1
Faka vady,Rak Roots,2Mx9BSMa3Sxu0JiEINGNzy,96.104,malagasy folk; malagasy pop,0,0.675,0.741,0.383,0.0,0.0956,-9.92,0.0407,1,0.356,https://api.spotify.com/v1/tracks/2Mx9BSMa3Sxu0JiEINGNzy,spotify:track:2Mx9BSMa3Sxu0JiEINGNzy
Mpanjaka vavy,Rak Roots,1fk1HKk0NEIDFL8iQZPOzH,107.033,malagasy folk; malagasy pop,7,0.436,0.819,0.54,3.7e-06,0.102,-11.516,0.0979,1,0.35,https://api.spotify.com/v1/tracks/1fk1HKk0NEIDFL8iQZPOzH,spotify:track:1fk1HKk0NEIDFL8iQZPOzH
Maka Tsy Taitra,Rak Roots,7LYvEeQBdBVizROYHmvz6X,105.052,malagasy folk; malagasy pop,11,0.697,0.936,0.513,0.00138,0.0816,-7.796,0.0797,1,0.828,https://api.spotify.com/v1/tracks/7LYvEeQBdBVizROYHmvz6X,spotify:track:7LYvEeQBdBVizROYHmvz6X
Tania,Rak Roots,0s8mOAysD8aCfYTTE8EiO6,101.883,malagasy folk; malagasy pop,1,0.269,0.725,0.692,0.0,0.0806,-5.482,0.128,1,0.661,https://api.spotify.com/v1/tracks/0s8mOAysD8aCfYTTE8EiO6,spotify:track:0s8mOAysD8aCfYTTE8EiO6
Ahy,Rak Roots,2NGfGonRMpWX3jar4ptVtU,107.977,malagasy folk; malagasy pop,5,0.695,0.713,0.393,3.4e-06,0.11,-8.367,0.0282,1,0.554,https://api.spotify.com/v1/tracks/2NGfGonRMpWX3jar4ptVtU,spotify:track:2NGfGonRMpWX3jar4ptVtU
My Lovely,Rak Roots,2KnvKJe3brRRPZmSA4O5Ds,145.948,malagasy folk; malagasy pop,8,0.874,0.727,0.405,5.85e-06,0.137,-10.776,0.0533,1,0.907,https://api.spotify.com/v1/tracks/2KnvKJe3brRRPZmSA4O5Ds,spotify:track:2KnvKJe3brRRPZmSA4O5Ds
Loatra,Rak Roots,5GWzXhLO12ejwl37izWKxf,94.965,malagasy folk; malagasy pop,9,0.827,0.739,0.548,0.0,0.0763,-8.791,0.0842,1,0.473,https://api.spotify.com/v1/tracks/5GWzXhLO12ejwl37izWKxf,spotify:track:5GWzXhLO12ejwl37izWKxf
Matokia dia Mangina,Rak Roots,7l8VOn2XmhLX1kbYjfZpHU,124.717,malagasy folk; malagasy pop,2,0.746,0.719,0.225,1.38e-06,0.37,-13.165,0.0753,1,0.33,https://api.spotify.com/v1/tracks/7l8VOn2XmhLX1kbYjfZpHU,spotify:track:7l8VOn2XmhLX1kbYjfZpHU
Mirana,Rak Roots,1U9ZC7Zons8S5DamDVtxn5,118.009,malagasy folk; malagasy pop,0,0.278,0.805,0.83,0.00177,0.0753,-6.35,0.0571,0,0.821,https://api.spotify.com/v1/tracks/1U9ZC7Zons8S5DamDVtxn5,spotify:track:1U9ZC7Zons8S5DamDVtxn5
Miaina aho,Rak Roots,3v8s0m4aZc2lHguAMydd37,105.061,malagasy folk; malagasy pop,7,0.689,0.795,0.436,1.42e-06,0.162,-10.655,0.108,0,0.333,https://api.spotify.com/v1/tracks/3v8s0m4aZc2lHguAMydd37,spotify:track:3v8s0m4aZc2lHguAMydd37
If God Wrote A Song,Jaime Jamgochian; Joseph Habedank,3umsmPimt59G0JJX1ZWZ6X,155.935,southern gospel,8,0.0392,0.525,0.561,0.0005,0.0852,-6.52,0.0305,1,0.396,https://api.spotify.com/v1/tracks/3umsmPimt59G0JJX1ZWZ6X,spotify:track:3umsmPimt59G0JJX1ZWZ6X
tell the devil,Joseph Habedank,50YsDk6T9x8TDM7uE1NapK,140.102,southern gospel,5,0.135,0.548,0.699,3.67e-06,0.275,-4.677,0.0335,0,0.639,https://api.spotify.com/v1/tracks/50YsDk6T9x8TDM7uE1NapK,spotify:track:50YsDk6T9x8TDM7uE1NapK
The Beauty of the Blood,Joseph Habedank,7ELkReejYTA1hjQGOD5bqN,130.067,southern gospel,10,0.43,0.507,0.504,0.0,0.115,-6.295,0.0294,1,0.348,https://api.spotify.com/v1/tracks/7ELkReejYTA1hjQGOD5bqN,spotify:track:7ELkReejYTA1hjQGOD5bqN
Big Enough,Joseph Habedank,6MAhH5bf4qflR1W7dOTm8Y,135.909,southern gospel,8,0.168,0.608,0.574,0.0,0.116,-6.083,0.0283,1,0.43,https://api.spotify.com/v1/tracks/6MAhH5bf4qflR1W7dOTm8Y,spotify:track:6MAhH5bf4qflR1W7dOTm8Y
I'm Free,Joseph Habedank,7sJYXxNbkg9ZWXUhMPnoUT,139.641,southern gospel,4,0.415,0.37,0.259,0.0,0.167,-10.778,0.0279,1,0.275,https://api.spotify.com/v1/tracks/7sJYXxNbkg9ZWXUhMPnoUT,spotify:track:7sJYXxNbkg9ZWXUhMPnoUT
Here He Comes,Joseph Habedank,0FGQCVXwkLBa4c8VUkIFUm,134.995,southern gospel,0,0.0731,0.438,0.658,3.55e-05,0.177,-5.627,0.0426,1,0.253,https://api.spotify.com/v1/tracks/0FGQCVXwkLBa4c8VUkIFUm,spotify:track:0FGQCVXwkLBa4c8VUkIFUm
Never No Never,Joseph Habedank,5pJLuTEh6vDSzbEK4eoGCV,138.07,southern gospel,2,0.331,0.686,0.679,0.0,0.355,-5.03,0.0335,1,0.421,https://api.spotify.com/v1/tracks/5pJLuTEh6vDSzbEK4eoGCV,spotify:track:5pJLuTEh6vDSzbEK4eoGCV
Just When You Thought,Joseph Habedank,1vuPMSO01lJW68plic15Gz,119.932,southern gospel,11,0.474,0.444,0.461,0.0,0.104,-6.114,0.0304,1,0.184,https://api.spotify.com/v1/tracks/1vuPMSO01lJW68plic15Gz,spotify:track:1vuPMSO01lJW68plic15Gz
worthy,Joseph Habedank,5LeLKz7a7iAFhpfDRTsUvM,146.026,southern gospel,8,0.238,0.539,0.769,2.6e-05,0.0635,-4.577,0.0332,0,0.477,https://api.spotify.com/v1/tracks/5LeLKz7a7iAFhpfDRTsUvM,spotify:track:5LeLKz7a7iAFhpfDRTsUvM
Jesus walked in (feat. Chris Blue),Joseph Habedank; Chris Blue,4ff1WmXi3qq4GRfUaG8Hbu,123.542,southern gospel,4,0.114,0.454,0.59,2.43e-06,0.323,-5.433,0.0337,1,0.204,https://api.spotify.com/v1/tracks/4ff1WmXi3qq4GRfUaG8Hbu,spotify:track:4ff1WmXi3qq4GRfUaG8Hbu
Hoppípolla,Sigur Rós,0yQPpUq5BJyqah5m2Q5Stt,139.863,chamber pop; compositional ambient; dream pop; ethereal wave; icelandic rock; indie rock; melancholia; nordic post-rock; post-rock,11,0.0302,0.316,0.684,0.215,0.219,-6.447,0.0327,1,0.175,https://api.spotify.com/v1/tracks/0yQPpUq5BJyqah5m2Q5Stt,spotify:track:0yQPpUq5BJyqah5m2Q5Stt
Svefn-g-englar,Sigur Rós,07eGxuz8bL6QMsRqEe1Adu,135.073,chamber pop; compositional ambient; dream pop; ethereal wave; icelandic rock; indie rock; melancholia; nordic post-rock; post-rock,9,0.554,0.203,0.467,0.698,0.108,-12.296,0.0452,1,0.0591,https://api.spotify.com/v1/tracks/07eGxuz8bL6QMsRqEe1Adu,spotify:track:07eGxuz8bL6QMsRqEe1Adu
Untitled #3 - Samskeyti,Sigur Rós,1QUiA9aecDOOnf32A9ZrtW,89.535,chamber pop; compositional ambient; dream pop; ethereal wave; icelandic rock; indie rock; melancholia; nordic post-rock; post-rock,3,0.818,0.114,0.198,0.917,0.108,-14.357,0.0313,1,0.0378,https://api.spotify.com/v1/tracks/1QUiA9aecDOOnf32A9ZrtW,spotify:track:1QUiA9aecDOOnf32A9ZrtW
Untitled #9 - Smáskifa 1,Sigur Rós,2HwjsEb0xaxURY5gN8X6q5,137.95,chamber pop; compositional ambient; dream pop; ethereal wave; icelandic rock; indie rock; melancholia; nordic post-rock; post-rock,3,0.893,0.15,0.176,0.877,0.0971,-15.585,0.0327,1,0.0301,https://api.spotify.com/v1/tracks/2HwjsEb0xaxURY5gN8X6q5,spotify:track:2HwjsEb0xaxURY5gN8X6q5
Starálfur,Sigur Rós,55gISxV37mffOW2DbSskT3,89.41,chamber pop; compositional ambient; dream pop; ethereal wave; icelandic rock; indie rock; melancholia; nordic post-rock; post-rock,3,0.487,0.134,0.424,0.902,0.201,-9.322,0.0393,1,0.0995,https://api.spotify.com/v1/tracks/55gISxV37mffOW2DbSskT3,spotify:track:55gISxV37mffOW2DbSskT3
Olsen olsen,Sigur Rós,0S9w3jx4cO9rSBcGwB16in,134.348,chamber pop; compositional ambient; dream pop; ethereal wave; icelandic rock; indie rock; melancholia; nordic post-rock; post-rock,2,0.333,0.19,0.481,0.803,0.0926,-11.913,0.0453,1,0.222,https://api.spotify.com/v1/tracks/0S9w3jx4cO9rSBcGwB16in,spotify:track:0S9w3jx4cO9rSBcGwB16in
Sæglópur,Sigur Rós,3OAf2iksV6MRLzqtUglTDq,102.102,chamber pop; compositional ambient; dream pop; ethereal wave; icelandic rock; indie rock; melancholia; nordic post-rock; post-rock,9,0.0453,0.303,0.48,0.838,0.481,-7.998,0.0288,1,0.0779,https://api.spotify.com/v1/tracks/3OAf2iksV6MRLzqtUglTDq,spotify:track:3OAf2iksV6MRLzqtUglTDq
Varðeldur,Sigur Rós,4Rr3lN1BgJtrWNAp97wizI,98.063,chamber pop; compositional ambient; dream pop; ethereal wave; icelandic rock; indie rock; melancholia; nordic post-rock; post-rock,11,0.936,0.375,0.234,0.89,0.141,-13.507,0.0325,0,0.0368,https://api.spotify.com/v1/tracks/4Rr3lN1BgJtrWNAp97wizI,spotify:track:4Rr3lN1BgJtrWNAp97wizI
Gold,Sigur Rós,7C1Y2bK9EDjcL75tkr2hzI,92.812,chamber pop; compositional ambient; dream pop; ethereal wave; icelandic rock; indie rock; melancholia; nordic post-rock; post-rock,7,0.419,0.107,0.355,0.693,0.075,-11.626,0.034,1,0.0558,https://api.spotify.com/v1/tracks/7C1Y2bK9EDjcL75tkr2hzI,spotify:track:7C1Y2bK9EDjcL75tkr2hzI
Untitled #4 - Njósnavélin,Sigur Rós,3fjoFeVDK2ifrZ4yOCwFYC,117.34,chamber pop; compositional ambient; dream pop; ethereal wave; icelandic rock; indie rock; melancholia; nordic post-rock; post-rock,0,0.407,0.204,0.421,0.75,0.162,-11.806,0.0317,1,0.117,https://api.spotify.com/v1/tracks/3fjoFeVDK2ifrZ4yOCwFYC,spotify:track:3fjoFeVDK2ifrZ4yOCwFYC
Trance (with Travis Scott & Young Thug),Metro Boomin; Travis Scott; Young Thug,5wG3HvLhF6Y5KTGlK0IW3J,119.476,atl hip hop; atl trap; gangster rap; melodic rap; rap; trap,1,0.175,0.765,0.552,0.0,0.193,-7.524,0.309,0,0.492,https://api.spotify.com/v1/tracks/5wG3HvLhF6Y5KTGlK0IW3J,spotify:track:5wG3HvLhF6Y5KTGlK0IW3J
pick up the phone,Young Thug; Travis Scott,4GXl8l1MfZPf2GvpyRPJBf,136.904,atl hip hop; atl trap; gangster rap; melodic rap; rap; trap,7,0.115,0.706,0.716,0.0,0.316,-4.263,0.0768,0,0.459,https://api.spotify.com/v1/tracks/4GXl8l1MfZPf2GvpyRPJBf,spotify:track:4GXl8l1MfZPf2GvpyRPJBf
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug; Travis Scott; Gunna,4ea9w8c4ROqiZpJVhfBA3m,111.983,atl hip hop; atl trap; gangster rap; melodic rap; rap; trap,7,0.188,0.845,0.631,0.0,0.0806,-8.206,0.216,0,0.545,https://api.spotify.com/v1/tracks/4ea9w8c4ROqiZpJVhfBA3m,spotify:track:4ea9w8c4ROqiZpJVhfBA3m
Go Crazy,Chris Brown; Young Thug,1IIKrJVP1C9N7iPtG6eOsK,94.148,atl hip hop; atl trap; gangster rap; melodic rap; rap; trap,0,0.316,0.755,0.578,0.0,0.25,-8.932,0.145,0,0.581,https://api.spotify.com/v1/tracks/1IIKrJVP1C9N7iPtG6eOsK,spotify:track:1IIKrJVP1C9N7iPtG6eOsK
Way 2 Sexy (with Future & Young Thug),Drake; Future; Young Thug,0k1WUmIRnG3xU6fvvDVfRG,136.008,atl hip hop; atl trap; gangster rap; melodic rap; rap; trap,11,0.000619,0.803,0.597,4.5e-06,0.323,-6.035,0.141,0,0.331,https://api.spotify.com/v1/tracks/0k1WUmIRnG3xU6fvvDVfRG,spotify:track:0k1WUmIRnG3xU6fvvDVfRG
SKITZO (feat. Young Thug),Travis Scott; Young Thug,0bkV1iQHSxBaksUqgEkcbc,83.25,atl hip hop; atl trap; gangster rap; melodic rap; rap; trap,5,0.103,0.472,0.551,0.0,0.345,-7.219,0.25,0,0.347,https://api.spotify.com/v1/tracks/0bkV1iQHSxBaksUqgEkcbc,spotify:track:0bkV1iQHSxBaksUqgEkcbc
The London (feat. J. Cole & Travis Scott),Young Thug; J. Cole; Travis Scott,3s4mrPrEFFPF0LmAfutW0n,97.991,atl hip hop; atl trap; gangster rap; melodic rap; rap; trap,4,0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0.209,0,0.206,https://api.spotify.com/v1/tracks/3s4mrPrEFFPF0LmAfutW0n,spotify:track:3s4mrPrEFFPF0LmAfutW0n
Hot (feat. Gunna),Young Thug; Gunna,5Z8HZM6iQMhhqyPcCGY5g9,111.997,atl hip hop; atl trap; gangster rap; melodic rap; rap; trap,0,0.063,0.855,0.651,0.0,0.0772,-8.044,0.235,0,0.559,https://api.spotify.com/v1/tracks/5Z8HZM6iQMhhqyPcCGY5g9,spotify:track:5Z8HZM6iQMhhqyPcCGY5g9
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott; Young Thug; M.I.A.,4jVBIpuOiMj1crqd8LoCrJ,154.981,atl hip hop; atl trap; gangster rap; melodic rap; rap; trap,8,0.00671,0.835,0.699,0.0,0.195,-5.405,0.277,0,0.547,https://api.spotify.com/v1/tracks/4jVBIpuOiMj1crqd8LoCrJ,spotify:track:4jVBIpuOiMj1crqd8LoCrJ
Oh U Went (feat. Drake),Young Thug; Drake,7qLr3HMApUbyDkUvgIvHnB,136.01,atl hip hop; atl trap; gangster rap; melodic rap; rap; trap,7,0.0517,0.808,0.789,0.0,0.0819,-5.88,0.236,0,0.465,https://api.spotify.com/v1/tracks/7qLr3HMApUbyDkUvgIvHnB,spotify:track:7qLr3HMApUbyDkUvgIvHnB
Vitamin C - 2004 Remastered Version,CAN,1tzXnPndBrd2G5GXrOBc1c,117.225,experimental; experimental rock; krautrock; neo-psychedelic; no wave; noise pop; post-punk; space rock; uk post-punk,4,0.00669,0.643,0.644,0.673,0.162,-12.615,0.0462,0,0.853,https://api.spotify.com/v1/tracks/1tzXnPndBrd2G5GXrOBc1c,spotify:track:1tzXnPndBrd2G5GXrOBc1c
Moonshake,CAN,6ACXIPu0jhLDriV5sjrWtb,146.181,experimental; experimental rock; krautrock; neo-psychedelic; no wave; noise pop; post-punk; space rock; uk post-punk,9,0.0992,0.797,0.651,0.856,0.119,-13.858,0.0424,1,0.862,https://api.spotify.com/v1/tracks/6ACXIPu0jhLDriV5sjrWtb,spotify:track:6ACXIPu0jhLDriV5sjrWtb
She Brings The Rain (from Bottom - Ein grosser Graublauer),CAN,798UQDI0kkPc562NvOZ163,105.595,experimental; experimental rock; krautrock; neo-psychedelic; no wave; noise pop; post-punk; space rock; uk post-punk,2,0.522,0.516,0.11,0.00121,0.131,-14.176,0.038,0,0.0538,https://api.spotify.com/v1/tracks/798UQDI0kkPc562NvOZ163,spotify:track:798UQDI0kkPc562NvOZ163
I'm So Green - 2004 Remastered Version,CAN,1mAQwbVDwer2Q5fJZHqfF2,111.257,experimental; experimental rock; krautrock; neo-psychedelic; no wave; noise pop; post-punk; space rock; uk post-punk,1,0.101,0.595,0.729,0.0887,0.145,-8.141,0.0369,1,0.8,https://api.spotify.com/v1/tracks/1mAQwbVDwer2Q5fJZHqfF2,spotify:track:1mAQwbVDwer2Q5fJZHqfF2
I Want More,CAN,1ynemPxsPrCwUb87VmGFuq,113.531,experimental; experimental rock; krautrock; neo-psychedelic; no wave; noise pop; post-punk; space rock; uk post-punk,9,0.0238,0.808,0.587,0.148,0.0798,-10.904,0.0516,1,0.931,https://api.spotify.com/v1/tracks/1ynemPxsPrCwUb87VmGFuq,spotify:track:1ynemPxsPrCwUb87VmGFuq
She Brings The Rain,CAN,4Jxf2EbLO9mE3jYeUnoQea,104.562,experimental; experimental rock; krautrock; neo-psychedelic; no wave; noise pop; post-punk; space rock; uk post-punk,5,0.802,0.501,0.156,0.00266,0.0972,-12.603,0.0366,1,0.0671,https://api.spotify.com/v1/tracks/4Jxf2EbLO9mE3jYeUnoQea,spotify:track:4Jxf2EbLO9mE3jYeUnoQea
Spoon - 2004 Remastered Version,CAN,2K9flHsIQNruLaYDU5oyP2,138.334,experimental; experimental rock; krautrock; neo-psychedelic; no wave; noise pop; post-punk; space rock; uk post-punk,9,0.0632,0.722,0.804,0.0198,0.128,-9.154,0.0376,0,0.87,https://api.spotify.com/v1/tracks/2K9flHsIQNruLaYDU5oyP2,spotify:track:2K9flHsIQNruLaYDU5oyP2
Sing Swan Song - 2004 Remastered Version,CAN,38jqyFghcqZbGubCgOvCkJ,154.132,experimental; experimental rock; krautrock; neo-psychedelic; no wave; noise pop; post-punk; space rock; uk post-punk,4,0.205,0.358,0.556,0.553,0.473,-12.21,0.0942,0,0.389,https://api.spotify.com/v1/tracks/38jqyFghcqZbGubCgOvCkJ,spotify:track:38jqyFghcqZbGubCgOvCkJ
Future Days,CAN,4KdjQ2DMs845e6Ag6TO6Yg,148.375,experimental; experimental rock; krautrock; neo-psychedelic; no wave; noise pop; post-punk; space rock; uk post-punk,7,0.234,0.703,0.669,0.932,0.121,-17.799,0.0832,0,0.568,https://api.spotify.com/v1/tracks/4KdjQ2DMs845e6Ag6TO6Yg,spotify:track:4KdjQ2DMs845e6Ag6TO6Yg
One More Night - 2004 Remastered Version,CAN,13Q0XPq59cQ6E948WMPYR0,141.134,experimental; experimental rock; krautrock; neo-psychedelic; no wave; noise pop; post-punk; space rock; uk post-punk,9,0.147,0.846,0.581,0.829,0.0875,-11.419,0.045,1,0.88,https://api.spotify.com/v1/tracks/13Q0XPq59cQ6E948WMPYR0,spotify:track:13Q0XPq59cQ6E948WMPYR0
Nothing to Be Done,The Pastels,4iNVdv8dp78FqTR6Wn8WHf,141.709,c86; lo-fi; scottish indie; scottish new wave; scottish rock; tape club; twee pop; uk post-punk,9,0.00144,0.349,0.896,0.73,0.286,-10.59,0.106,1,0.481,https://api.spotify.com/v1/tracks/4iNVdv8dp78FqTR6Wn8WHf,spotify:track:4iNVdv8dp78FqTR6Wn8WHf
