name,artists,id,bpm,genre,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,mode,valence,href,uri
Feel My Rhythm,Red Velvet,2oBMZYteeO8DyXV9gDx6Za,157.964,k-pop; k-pop girl group,1,0.0648,0.412,0.94,0.0,0.358,-2.171,0.215,1,0.423,https://api.spotify.com/v1/tracks/2oBMZYteeO8DyXV9gDx6Za,spotify:track:2oBMZYteeO8DyXV9gDx6Za
Peek-A-Boo,Red Velvet,42tFTth2jcF7iSo0RBjfJF,114.953,k-pop; k-pop girl group,1,0.0868,0.839,0.902,0.00257,0.272,-3.612,0.0536,0,0.639,https://api.spotify.com/v1/tracks/42tFTth2jcF7iSo0RBjfJF,spotify:track:42tFTth2jcF7iSo0RBjfJF
Sunflower,Red Velvet,7y0jebgMdsAEofK2Ye0e6g,90.136,k-pop; k-pop girl group,2,0.121,0.669,0.521,0.0,0.134,-5.951,0.0361,1,0.378,https://api.spotify.com/v1/tracks/7y0jebgMdsAEofK2Ye0e6g,spotify:track:7y0jebgMdsAEofK2Ye0e6g
Last Drop,Red Velvet,5mSsvlMqeX21U9WovVAJA4,87.03,k-pop; k-pop girl group,1,0.09,0.611,0.798,0.0,0.192,-5.024,0.0614,0,0.506,https://api.spotify.com/v1/tracks/5mSsvlMqeX21U9WovVAJA4,spotify:track:5mSsvlMqeX21U9WovVAJA4
Love Arcade,Red Velvet,10BVwlzgtLNDE7mE8frtmd,119.953,k-pop; k-pop girl group,2,0.0491,0.77,0.764,0.0,0.287,-4.631,0.0345,1,0.795,https://api.spotify.com/v1/tracks/10BVwlzgtLNDE7mE8frtmd,spotify:track:10BVwlzgtLNDE7mE8frtmd
Dueles,Jesse & Joy,1iRvhKiXRElIH2Uf4gd95P,142.026,latin arena pop; latin pop; mexican pop,2,0.277,0.531,0.834,0.0,0.131,-3.944,0.052,1,0.526,https://api.spotify.com/v1/tracks/1iRvhKiXRElIH2Uf4gd95P,spotify:track:1iRvhKiXRElIH2Uf4gd95P
¡Corre!,Jesse & Joy,5kIcrM3QVD4BQPFMszQnU1,151.97,latin arena pop; latin pop; mexican pop,11,0.127,0.479,0.477,0.0,0.15,-6.886,0.0363,1,0.127,https://api.spotify.com/v1/tracks/5kIcrM3QVD4BQPFMszQnU1,spotify:track:5kIcrM3QVD4BQPFMszQnU1
Te Esperé,Jesse & Joy,6W8Rl6LMWjCL17EvLlkyxc,126.018,latin arena pop; latin pop; mexican pop,0,0.137,0.589,0.696,1.51e-06,0.226,-5.547,0.03,1,0.249,https://api.spotify.com/v1/tracks/6W8Rl6LMWjCL17EvLlkyxc,spotify:track:6W8Rl6LMWjCL17EvLlkyxc
La De La Mala Suerte,Jesse & Joy,40qGH4aiVeaFW7qIPCyTVa,139.978,latin arena pop; latin pop; mexican pop,6,0.0381,0.545,0.466,0.0,0.353,-6.659,0.0301,1,0.351,https://api.spotify.com/v1/tracks/40qGH4aiVeaFW7qIPCyTVa,spotify:track:40qGH4aiVeaFW7qIPCyTVa
Espacio sideral,Jesse & Joy,3OIoy3TNU7CL5PTaHOGmbR,90.022,latin arena pop; latin pop; mexican pop,0,0.00576,0.605,0.48,7.32e-05,0.143,-6.356,0.0285,1,0.811,https://api.spotify.com/v1/tracks/3OIoy3TNU7CL5PTaHOGmbR,spotify:track:3OIoy3TNU7CL5PTaHOGmbR
Ecos De Amor,Jesse & Joy,3lI5dscCDez8cF6LF3Me7F,70.679,latin arena pop; latin pop; mexican pop,7,0.318,0.248,0.75,0.0,0.211,-2.964,0.0397,1,0.18,https://api.spotify.com/v1/tracks/3lI5dscCDez8cF6LF3Me7F,spotify:track:3lI5dscCDez8cF6LF3Me7F
"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán; David Bisbal; Antonio Carmona; Jesse & Joy; Juanes; Malú; Vanesa Martín; India Martinez; Antonio Orozco; Niña Pastori; Laura Pausini; Abel Pintos; Rozalén; Shakira; Tommy Torres; Manuel Carrasco; Pablo López,114xlNyBqwTIkOdrU8LajN,150.586,latin arena pop; latin pop; mexican pop,5,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,1,0.199,https://api.spotify.com/v1/tracks/114xlNyBqwTIkOdrU8LajN,spotify:track:114xlNyBqwTIkOdrU8LajN
3 A.M.,Jesse & Joy; Gente De Zona,0yyZN5ASdrYu0XYWFzfxUu,101.99,latin arena pop; latin pop; mexican pop,0,0.0112,0.702,0.84,0.0,0.119,-3.547,0.0879,1,0.624,https://api.spotify.com/v1/tracks/0yyZN5ASdrYu0XYWFzfxUu,spotify:track:0yyZN5ASdrYu0XYWFzfxUu
Llorar (feat. Mario Domm),Jesse & Joy; Mario Domm,7KffKVdLO4P8e4Yx8gDYgw,169.655,latin arena pop; latin pop; mexican pop,3,0.218,0.305,0.483,1.86e-05,0.112,-6.457,0.0323,0,0.233,https://api.spotify.com/v1/tracks/7KffKVdLO4P8e4Yx8gDYgw,spotify:track:7KffKVdLO4P8e4Yx8gDYgw
Me Soltaste,Jesse & Joy,02yD6Wmpx5kLAoXLQOnuEb,111.661,latin arena pop; latin pop; mexican pop,10,0.786,0.4,0.398,3.47e-06,0.333,-6.038,0.0385,0,0.16,https://api.spotify.com/v1/tracks/02yD6Wmpx5kLAoXLQOnuEb,spotify:track:02yD6Wmpx5kLAoXLQOnuEb
Face Down,The Red Jumpsuit Apparatus,4wzjNqjKAKDU82e8uMhzmr,92.956,alternative metal; neon pop punk; pop punk; post-grunge; screamo,7,0.000665,0.545,0.932,0.0,0.127,-2.189,0.0399,0,0.464,https://api.spotify.com/v1/tracks/4wzjNqjKAKDU82e8uMhzmr,spotify:track:4wzjNqjKAKDU82e8uMhzmr
False Pretense,The Red Jumpsuit Apparatus,2ZICF8SFI5tHttaLJKMY1X,154.946,alternative metal; neon pop punk; pop punk; post-grunge; screamo,0,0.00137,0.509,0.93,0.0,0.152,-2.689,0.0474,0,0.783,https://api.spotify.com/v1/tracks/2ZICF8SFI5tHttaLJKMY1X,spotify:track:2ZICF8SFI5tHttaLJKMY1X
Your Guardian Angel,The Red Jumpsuit Apparatus,2Guz1b911CbpG8L92cnglI,112.62,alternative metal; neon pop punk; pop punk; post-grunge; screamo,5,0.116,0.29,0.48,3.03e-06,0.626,-6.583,0.0296,1,0.382,https://api.spotify.com/v1/tracks/2Guz1b911CbpG8L92cnglI,spotify:track:2Guz1b911CbpG8L92cnglI
Damn Regret,The Red Jumpsuit Apparatus,44HdPuYShZtHgSqn7kssgT,118.97,alternative metal; neon pop punk; pop punk; post-grunge; screamo,2,0.00045,0.549,0.911,0.0,0.221,-3.419,0.0458,1,0.499,https://api.spotify.com/v1/tracks/44HdPuYShZtHgSqn7kssgT,spotify:track:44HdPuYShZtHgSqn7kssgT
Face Down (Alliance Edition),The Red Jumpsuit Apparatus,5q0zOh4923zSOlPee3S3Eh,92.966,alternative metal; neon pop punk; pop punk; post-grunge; screamo,10,0.000267,0.529,0.909,0.0,0.106,-2.874,0.0414,1,0.349,https://api.spotify.com/v1/tracks/5q0zOh4923zSOlPee3S3Eh,spotify:track:5q0zOh4923zSOlPee3S3Eh
Cat And Mouse,The Red Jumpsuit Apparatus,4aZirFFDJlUUuvhpjY5cAH,143.034,alternative metal; neon pop punk; pop punk; post-grunge; screamo,0,0.0157,0.466,0.653,0.0,0.263,-4.583,0.0298,1,0.205,https://api.spotify.com/v1/tracks/4aZirFFDJlUUuvhpjY5cAH,spotify:track:4aZirFFDJlUUuvhpjY5cAH
In Fate's Hands,The Red Jumpsuit Apparatus,0r6DsDv0wkIGpVBUqaV15E,198.74,alternative metal; neon pop punk; pop punk; post-grunge; screamo,0,0.000402,0.358,0.962,2.69e-05,0.272,-2.877,0.0881,0,0.397,https://api.spotify.com/v1/tracks/0r6DsDv0wkIGpVBUqaV15E,spotify:track:0r6DsDv0wkIGpVBUqaV15E
Waiting,The Red Jumpsuit Apparatus,2pOnVLhguZdF7Fapwh58HP,166.892,alternative metal; neon pop punk; pop punk; post-grunge; screamo,2,0.000662,0.372,0.856,0.0,0.192,-2.931,0.0404,0,0.649,https://api.spotify.com/v1/tracks/2pOnVLhguZdF7Fapwh58HP,spotify:track:2pOnVLhguZdF7Fapwh58HP
Am I The Enemy,The Red Jumpsuit Apparatus,3cSDbkWFGl8np5afy6WnCq,184.875,alternative metal; neon pop punk; pop punk; post-grunge; screamo,0,4.14e-05,0.269,0.929,0.000195,0.059,-5.215,0.0878,1,0.338,https://api.spotify.com/v1/tracks/3cSDbkWFGl8np5afy6WnCq,spotify:track:3cSDbkWFGl8np5afy6WnCq
Choke,The Red Jumpsuit Apparatus,685RUby7yq0LyCTY6rRAMI,188.699,alternative metal; neon pop punk; pop punk; post-grunge; screamo,8,1.16e-05,0.21,0.971,2.16e-06,0.0626,-5.132,0.324,0,0.303,https://api.spotify.com/v1/tracks/685RUby7yq0LyCTY6rRAMI,spotify:track:685RUby7yq0LyCTY6rRAMI
BELLAKEO,Peso Pluma; Anitta,5Fohh8kl8403DSoq4KH7Ll,180.011,funk pop; funk rj; pagode baiano; pop; pop nacional,9,0.0562,0.72,0.88,0.06,0.153,-2.834,0.101,1,0.463,https://api.spotify.com/v1/tracks/5Fohh8kl8403DSoq4KH7Ll,spotify:track:5Fohh8kl8403DSoq4KH7Ll
Downtown,Anitta; J Balvin,3Ga6eKrUFf12ouh9Yw3v2D,166.008,funk pop; funk rj; pagode baiano; pop; pop nacional,4,0.18,0.775,0.679,7.26e-05,0.068,-4.985,0.135,0,0.619,https://api.spotify.com/v1/tracks/3Ga6eKrUFf12ouh9Yw3v2D,spotify:track:3Ga6eKrUFf12ouh9Yw3v2D
Envolver,Anitta,3FkeNbs9Zeiqkr3WkbOiGp,91.993,funk pop; funk rj; pagode baiano; pop; pop nacional,4,0.152,0.812,0.736,0.00254,0.0914,-5.421,0.0833,0,0.396,https://api.spotify.com/v1/tracks/3FkeNbs9Zeiqkr3WkbOiGp,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp
Joga Pra Lua,Anitta; DENNIS; PEDRO SAMPAIO,20ZO70SJcYpRHdWITiCB9Q,133.54,funk pop; funk rj; pagode baiano; pop; pop nacional,9,0.454,0.903,0.951,0.0,0.108,-2.714,0.0428,0,0.873,https://api.spotify.com/v1/tracks/20ZO70SJcYpRHdWITiCB9Q,spotify:track:20ZO70SJcYpRHdWITiCB9Q
Back for More (with Anitta),TOMORROW X TOGETHER; Anitta,6uTPA1xlcsk6dbchB2dhzl,115.916,funk pop; funk rj; pagode baiano; pop; pop nacional,4,0.0452,0.785,0.897,0.0,0.222,-3.447,0.158,0,0.891,https://api.spotify.com/v1/tracks/6uTPA1xlcsk6dbchB2dhzl,spotify:track:6uTPA1xlcsk6dbchB2dhzl
Savage Funk,Anitta,5ZfMBw3QdSMAHSEDa8FoA0,130.025,funk pop; funk rj; pagode baiano; pop; pop nacional,7,0.218,0.89,0.682,0.0016,0.154,-4.644,0.177,1,0.385,https://api.spotify.com/v1/tracks/5ZfMBw3QdSMAHSEDa8FoA0,spotify:track:5ZfMBw3QdSMAHSEDa8FoA0
Double Team,Anitta; Brray; Bad Gyal,3JoGZZobxsyQghxcAoW013,134.969,funk pop; funk rj; pagode baiano; pop; pop nacional,8,0.292,0.813,0.814,0.0,0.0827,-3.58,0.279,1,0.49,https://api.spotify.com/v1/tracks/3JoGZZobxsyQghxcAoW013,spotify:track:3JoGZZobxsyQghxcAoW013
Funk Rave,Anitta,6vH8KKSB66dcnCw00N5K0R,135.025,funk pop; funk rj; pagode baiano; pop; pop nacional,11,0.153,0.879,0.79,0.000363,0.0704,-4.893,0.0948,0,0.685,https://api.spotify.com/v1/tracks/6vH8KKSB66dcnCw00N5K0R,spotify:track:6vH8KKSB66dcnCw00N5K0R
vendetta!,MUPP; Sadfriendd,5Sk39LuvdwuvL84jD01Dum,126.007,drift phonk; hyperpop,1,0.175,0.706,0.91,2e-06,0.11,-3.527,0.146,1,0.667,https://api.spotify.com/v1/tracks/5Sk39LuvdwuvL84jD01Dum,spotify:track:5Sk39LuvdwuvL84jD01Dum
vendetta! - sped up,MUPP; Sadfriendd,0D45ixbwxjkT4S7V1kpt5y,147.308,drift phonk; hyperpop,1,0.207,0.654,0.944,2.01e-06,0.126,-3.207,0.223,1,0.632,https://api.spotify.com/v1/tracks/0D45ixbwxjkT4S7V1kpt5y,spotify:track:0D45ixbwxjkT4S7V1kpt5y
fye,zxcursed; MUPP,1EnlHLLxnHURgWNv3vzeMk,184.999,drift phonk; hyperpop,7,0.0618,0.476,0.83,0.000288,0.101,-7.453,0.14,1,0.483,https://api.spotify.com/v1/tracks/1EnlHLLxnHURgWNv3vzeMk,spotify:track:1EnlHLLxnHURgWNv3vzeMk
haunt,zxcursed; MUPP,0nrnNb3z8ecImknVvpEPcR,122.916,drift phonk; hyperpop,8,0.00181,0.457,0.851,0.00849,0.138,-3.919,0.056,1,0.238,https://api.spotify.com/v1/tracks/0nrnNb3z8ecImknVvpEPcR,spotify:track:0nrnNb3z8ecImknVvpEPcR
infinite universe,MUPP; INTERWORLD; glichery,2U155vVDxWPXEaKy2QvK99,167.008,drift phonk; hyperpop,8,0.000133,0.471,0.912,0.795,0.138,-6.284,0.0471,1,0.109,https://api.spotify.com/v1/tracks/2U155vVDxWPXEaKy2QvK99,spotify:track:2U155vVDxWPXEaKy2QvK99
workin!,MUPP; Sadfriendd,0jBkbsLEtptevgLk9mW66w,126.034,drift phonk; hyperpop,1,0.00658,0.803,0.833,0.000503,0.104,-7.897,0.16,0,0.526,https://api.spotify.com/v1/tracks/0jBkbsLEtptevgLk9mW66w,spotify:track:0jBkbsLEtptevgLk9mW66w
Balenci mg,MUPP; glichery,26aDvbCR7Cbe5T0WPq83wc,80.995,drift phonk; hyperpop,0,0.00186,0.485,0.88,0.000291,0.128,-3.401,0.0396,1,0.246,https://api.spotify.com/v1/tracks/26aDvbCR7Cbe5T0WPq83wc,spotify:track:26aDvbCR7Cbe5T0WPq83wc
medusa!,MUPP; Sadfriendd; Sinizter,0V1nzshK4HW8wSI8q2Nymz,125.037,drift phonk; hyperpop,6,0.143,0.755,0.772,8.45e-05,0.112,-8.042,0.161,1,0.524,https://api.spotify.com/v1/tracks/0V1nzshK4HW8wSI8q2Nymz,spotify:track:0V1nzshK4HW8wSI8q2Nymz
FTP,MUPP,6hT9GcKOTN8P0gcmuNtVyU,130.048,drift phonk; hyperpop,11,0.235,0.745,0.648,5.45e-06,0.175,-8.323,0.075,0,0.624,https://api.spotify.com/v1/tracks/6hT9GcKOTN8P0gcmuNtVyU,spotify:track:6hT9GcKOTN8P0gcmuNtVyU
vendetta II,MUPP; Sadfriendd,40B8062uIqH58ZevWSBXQg,122.909,drift phonk; hyperpop,1,0.0233,0.715,0.871,1.63e-06,0.075,-2.552,0.244,1,0.621,https://api.spotify.com/v1/tracks/40B8062uIqH58ZevWSBXQg,spotify:track:40B8062uIqH58ZevWSBXQg
Fact Check,NCT 127,5EtiQveQFQy0R05hLVDyKv,130.012,k-pop; k-pop boy group,5,0.0768,0.758,0.908,0.0,0.257,-2.652,0.113,0,0.572,https://api.spotify.com/v1/tracks/5EtiQveQFQy0R05hLVDyKv,spotify:track:5EtiQveQFQy0R05hLVDyKv
Cherry Bomb,NCT 127,3o8QzWsiiqTUVgBZfHgF58,78.027,k-pop; k-pop boy group,6,0.000759,0.713,0.603,5.51e-06,0.0453,-4.896,0.287,0,0.799,https://api.spotify.com/v1/tracks/3o8QzWsiiqTUVgBZfHgF58,spotify:track:3o8QzWsiiqTUVgBZfHgF58
Kick It,NCT 127,1ayaOin9hxCtyhg4UsBTpg,167.031,k-pop; k-pop boy group,7,0.0306,0.681,0.847,0.0,0.0808,-2.462,0.0869,1,0.507,https://api.spotify.com/v1/tracks/1ayaOin9hxCtyhg4UsBTpg,spotify:track:1ayaOin9hxCtyhg4UsBTpg
2 Baddies,NCT 127,1WKLxJpDqkQ9x1qEDNutoX,171.96,k-pop; k-pop boy group,2,0.153,0.596,0.921,0.0,0.0922,-2.372,0.258,1,0.529,https://api.spotify.com/v1/tracks/1WKLxJpDqkQ9x1qEDNutoX,spotify:track:1WKLxJpDqkQ9x1qEDNutoX
Favorite (Vampire),NCT 127,2R8MZR1RCP4cIJITHDPRbY,149.944,k-pop; k-pop boy group,5,0.000831,0.561,0.758,3.08e-06,0.15,-3.87,0.0478,0,0.178,https://api.spotify.com/v1/tracks/2R8MZR1RCP4cIJITHDPRbY,spotify:track:2R8MZR1RCP4cIJITHDPRbY
Sticker,NCT 127,1iGQpclvzonFNzy7Ko89V7,156.032,k-pop; k-pop boy group,2,0.311,0.527,0.769,0.0,0.742,-0.419,0.28,1,0.719,https://api.spotify.com/v1/tracks/1iGQpclvzonFNzy7Ko89V7,spotify:track:1iGQpclvzonFNzy7Ko89V7
Ay-Yo,NCT 127,2KwOuFfwQyT9mZqjvchd81,90.002,k-pop; k-pop boy group,8,0.00629,0.753,0.845,0.0,0.317,-2.751,0.121,0,0.413,https://api.spotify.com/v1/tracks/2KwOuFfwQyT9mZqjvchd81,spotify:track:2KwOuFfwQyT9mZqjvchd81
Lemonade,NCT 127,6txVOdSbg928oeGhlVUrdK,89.992,k-pop; k-pop boy group,11,0.0145,0.812,0.876,0.000522,0.119,-1.456,0.0716,0,0.679,https://api.spotify.com/v1/tracks/6txVOdSbg928oeGhlVUrdK,spotify:track:6txVOdSbg928oeGhlVUrdK
Colors,NCT 127,4qeRAXlNZ03SYvoXJNs2v2,152.11,k-pop; k-pop boy group,11,0.503,0.708,0.654,0.0,0.0967,-5.075,0.0493,1,0.682,https://api.spotify.com/v1/tracks/4qeRAXlNZ03SYvoXJNs2v2,spotify:track:4qeRAXlNZ03SYvoXJNs2v2
Regular - English Version,NCT 127,4KqPuyZdcjXuRqXSARnt6r,134.039,k-pop; k-pop boy group,9,0.263,0.741,0.747,5.15e-06,0.266,-5.459,0.0956,0,0.831,https://api.spotify.com/v1/tracks/4KqPuyZdcjXuRqXSARnt6r,spotify:track:4KqPuyZdcjXuRqXSARnt6r
Poison Tree,Grouper,6Q5uDNuuFYa8ToL3CCoHPC,111.316,ambient; ambient pop; art pop; dream pop; drone; electra; experimental ambient; experimental pop; modern dream pop; spectra,11,0.961,0.224,0.139,0.913,0.108,-22.587,0.0354,1,0.213,https://api.spotify.com/v1/tracks/6Q5uDNuuFYa8ToL3CCoHPC,spotify:track:6Q5uDNuuFYa8ToL3CCoHPC
Alien Observer,Grouper,35VfLKymw2iZKWnLTvm8Xv,76.03,ambient; ambient pop; art pop; dream pop; drone; electra; experimental ambient; experimental pop; modern dream pop; spectra,9,0.994,0.219,0.0825,0.602,0.278,-22.604,0.0421,0,0.168,https://api.spotify.com/v1/tracks/35VfLKymw2iZKWnLTvm8Xv,spotify:track:35VfLKymw2iZKWnLTvm8Xv
Heavy Water/I'd Rather Be Sleeping,Grouper,6IUwiHsyKAZtfBy37Wu4ij,106.006,ambient; ambient pop; art pop; dream pop; drone; electra; experimental ambient; experimental pop; modern dream pop; spectra,2,0.909,0.458,0.309,0.956,0.118,-14.186,0.0283,1,0.0556,https://api.spotify.com/v1/tracks/6IUwiHsyKAZtfBy37Wu4ij,spotify:track:6IUwiHsyKAZtfBy37Wu4ij
Living Room,Grouper,1nJV1JGWf61WRJy851LO34,124.374,ambient; ambient pop; art pop; dream pop; drone; electra; experimental ambient; experimental pop; modern dream pop; spectra,6,0.89,0.425,0.0757,0.901,0.111,-21.707,0.0375,1,0.156,https://api.spotify.com/v1/tracks/1nJV1JGWf61WRJy851LO34,spotify:track:1nJV1JGWf61WRJy851LO34
Headache,Grouper,4EDj8GXOlI45vG4SOfswK3,138.131,ambient; ambient pop; art pop; dream pop; drone; electra; experimental ambient; experimental pop; modern dream pop; spectra,9,0.833,0.282,0.154,0.88,0.0809,-22.065,0.0444,1,0.0383,https://api.spotify.com/v1/tracks/4EDj8GXOlI45vG4SOfswK3,spotify:track:4EDj8GXOlI45vG4SOfswK3
Little Gray Cat,Grouper,1Sllhw0OERRlTU9tjFpbW3,74.737,ambient; ambient pop; art pop; dream pop; drone; electra; experimental ambient; experimental pop; modern dream pop; spectra,1,0.977,0.104,0.0619,0.955,0.105,-23.268,0.0402,1,0.0617,https://api.spotify.com/v1/tracks/1Sllhw0OERRlTU9tjFpbW3,spotify:track:1Sllhw0OERRlTU9tjFpbW3
The way her hair falls,Grouper,0uwDgbSX1wIBVMSv4yHUKN,121.096,ambient; ambient pop; art pop; dream pop; drone; electra; experimental ambient; experimental pop; modern dream pop; spectra,10,0.866,0.445,0.0369,0.552,0.115,-27.862,0.0474,0,0.0628,https://api.spotify.com/v1/tracks/0uwDgbSX1wIBVMSv4yHUKN,spotify:track:0uwDgbSX1wIBVMSv4yHUKN
I'm Clean Now,Grouper,4qm8sWdYoXkdhMN8EL9mAL,66.127,ambient; ambient pop; art pop; dream pop; drone; electra; experimental ambient; experimental pop; modern dream pop; spectra,2,0.911,0.235,0.041,0.977,0.319,-25.638,0.0387,1,0.0342,https://api.spotify.com/v1/tracks/4qm8sWdYoXkdhMN8EL9mAL,spotify:track:4qm8sWdYoXkdhMN8EL9mAL
Blouse,Grouper,1qfJaIIBYBfl5QNXHjfT6Y,0.0,ambient; ambient pop; art pop; dream pop; drone; electra; experimental ambient; experimental pop; modern dream pop; spectra,9,0.993,0.0,0.0569,0.0803,0.115,-19.303,0.0,1,0.0,https://api.spotify.com/v1/tracks/1qfJaIIBYBfl5QNXHjfT6Y,spotify:track:1qfJaIIBYBfl5QNXHjfT6Y
Come Softly - For Daniel D.,Grouper,3JyPrk7TuXyBY5eTmwZsSk,158.046,ambient; ambient pop; art pop; dream pop; drone; electra; experimental ambient; experimental pop; modern dream pop; spectra,4,0.991,0.443,0.0256,0.952,0.103,-35.252,0.0672,1,0.116,https://api.spotify.com/v1/tracks/3JyPrk7TuXyBY5eTmwZsSk,spotify:track:3JyPrk7TuXyBY5eTmwZsSk
Never Be The Same Again,"Melanie C; Lisa ""Left Eye"" Lopes",79EAVfOpzgfHx3IE2BVFQv,160.067,dance pop; europop; talent show,3,0.0921,0.689,0.685,0.0,0.119,-5.153,0.0478,1,0.398,https://api.spotify.com/v1/tracks/79EAVfOpzgfHx3IE2BVFQv,spotify:track:79EAVfOpzgfHx3IE2BVFQv
I Turn To You - Hex Hector Radio Mix,Melanie C; Hex Hector,5x5zRAJy1a8lSKWCCKSCIH,137.987,dance pop; europop; talent show,6,0.00786,0.638,0.955,0.000128,0.16,-2.247,0.0274,1,0.6,https://api.spotify.com/v1/tracks/5x5zRAJy1a8lSKWCCKSCIH,spotify:track:5x5zRAJy1a8lSKWCCKSCIH
I Turn To You,Melanie C,1Le4SDanBrX8OtmnnyTNrh,135.205,dance pop; europop; talent show,1,0.00117,0.522,0.803,0.00167,0.31,-5.825,0.0327,1,0.0783,https://api.spotify.com/v1/tracks/1Le4SDanBrX8OtmnnyTNrh,spotify:track:1Le4SDanBrX8OtmnnyTNrh
First Day Of My Life,Melanie C,5R2CW58tHNMbCRxxw5Czkw,75.041,dance pop; europop; talent show,1,0.0341,0.399,0.497,0.0,0.102,-6.465,0.0276,1,0.239,https://api.spotify.com/v1/tracks/5R2CW58tHNMbCRxxw5Czkw,spotify:track:5R2CW58tHNMbCRxxw5Czkw
Northern Star,Melanie C,1NRl73336Q4SFLH2DqurzS,100.99,dance pop; europop; talent show,5,0.0199,0.544,0.703,0.0,0.205,-6.423,0.025,1,0.325,https://api.spotify.com/v1/tracks/1NRl73336Q4SFLH2DqurzS,spotify:track:1NRl73336Q4SFLH2DqurzS
I Know Him So Well,Melanie C; Emma Bunton,5wlQ23VlVfhHGcFMlxmHQP,139.035,dance pop; europop; talent show,11,0.337,0.424,0.405,0.0,0.181,-8.7,0.0293,1,0.134,https://api.spotify.com/v1/tracks/5wlQ23VlVfhHGcFMlxmHQP,spotify:track:5wlQ23VlVfhHGcFMlxmHQP
Stop Crying Your Heart Out - BBC Radio 2 Allstars,BBC Children In Need; Anoushka Shankar; Ava Max; BBC Concert Orchestra; Bryan Adams; Cher; Clean Bandit; Ella Eyre; Grace Chatto; Gregory Porter; Izzy Bizu; Jack Savoretti; James Morrison; Jamie Cullum; Jay Sean; Jess Glynne; KSI; Kylie Minogue; Lauv; Lenny Kravitz; Melanie C; Nile Rodgers; Paloma Faith; Rebecca Ferguson; Robbie Williams; Sheku Kanneh-Mason; Yola,0vJN0jvhJ5nknlcIdDdlD3,77.015,dance pop; europop; talent show,2,0.121,0.414,0.565,0.0,0.342,-5.639,0.0285,1,0.222,https://api.spotify.com/v1/tracks/0vJN0jvhJ5nknlcIdDdlD3,spotify:track:0vJN0jvhJ5nknlcIdDdlD3
Never Be The Same Again - Single Mix,"Melanie C; Lisa ""Left Eye"" Lopes",77tfHVcjhVnMI9oyL63tWW,81.001,dance pop; europop; talent show,7,0.00356,0.739,0.709,0.0,0.0848,-3.077,0.068,0,0.558,https://api.spotify.com/v1/tracks/77tfHVcjhVnMI9oyL63tWW,spotify:track:77tfHVcjhVnMI9oyL63tWW
Who I Am,Melanie C,2cbm6J75mCLGczjTnPEyrB,120.035,dance pop; europop; talent show,7,0.143,0.651,0.836,0.00168,0.11,-6.259,0.0366,0,0.443,https://api.spotify.com/v1/tracks/2cbm6J75mCLGczjTnPEyrB,spotify:track:2cbm6J75mCLGczjTnPEyrB
Blame It On Me - Acoustic,Melanie C,2BsFhJNpkdrhelOEdXYcUi,119.579,dance pop; europop; talent show,6,0.838,0.709,0.351,1.18e-06,0.103,-8.568,0.0416,0,0.416,https://api.spotify.com/v1/tracks/2BsFhJNpkdrhelOEdXYcUi,spotify:track:2BsFhJNpkdrhelOEdXYcUi
Wouldn't It Be Nice,The Beach Boys,4IHc6SzGPnzSPuHVEPzpJc,124.511,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop,5,0.718,0.392,0.629,3.65e-06,0.129,-7.056,0.0334,1,0.72,https://api.spotify.com/v1/tracks/4IHc6SzGPnzSPuHVEPzpJc,spotify:track:4IHc6SzGPnzSPuHVEPzpJc
Surfin' U.S.A. - Remastered 2001,The Beach Boys,0wz1LjDb9ZNEYwOmDJ3Q4b,159.231,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop,3,0.661,0.55,0.854,0.0,0.112,-5.968,0.036,1,0.965,https://api.spotify.com/v1/tracks/0wz1LjDb9ZNEYwOmDJ3Q4b,spotify:track:0wz1LjDb9ZNEYwOmDJ3Q4b
Kokomo,The Beach Boys,5qHYXcVvc9xsFB2uH7GpMN,115.584,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop,0,0.00863,0.682,0.635,0.0,0.137,-10.05,0.0346,1,0.927,https://api.spotify.com/v1/tracks/5qHYXcVvc9xsFB2uH7GpMN,spotify:track:5qHYXcVvc9xsFB2uH7GpMN
Good Vibrations - Remastered 2001,The Beach Boys,5t9KYe0Fhd5cW6UYT4qP8f,133.449,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop,10,0.326,0.396,0.473,0.000124,0.109,-7.67,0.0345,0,0.385,https://api.spotify.com/v1/tracks/5t9KYe0Fhd5cW6UYT4qP8f,spotify:track:5t9KYe0Fhd5cW6UYT4qP8f
God Only Knows - Remastered 1996,The Beach Boys,17QTsL4K9B9v4rI8CAIdfC,116.033,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop,9,0.154,0.44,0.462,0.0,0.0529,-9.338,0.0382,1,0.31,https://api.spotify.com/v1/tracks/17QTsL4K9B9v4rI8CAIdfC,spotify:track:17QTsL4K9B9v4rI8CAIdfC
