name,id,genres,followers,popularity,spotify_url
Nobuo Uematsu,3V79CTgRnsDdJSTqKitROv,"chiptune, japanese classical, japanese vgm, orchestral soundtrack, video game music",317747,60,https://open.spotify.com/artist/3V79CTgRnsDdJSTqKitROv
Sky Ferreira,7pyhre5oEEFMqcgMEvJY7q,"candy pop, la indie, metropopolis, neo-synthpop",593050,51,https://open.spotify.com/artist/7pyhre5oEEFMqcgMEvJY7q
Arnaldo Antunes,7lOUbhzQ1F3xcCMEcTtbO5,"bossa nova, mpb",347266,51,https://open.spotify.com/artist/7lOUbhzQ1F3xcCMEcTtbO5
Psychedelic Porn Crumpets,7GRrLcUxwtQLvOpO7OHO80,"australian garage punk, australian psych, neo-psychedelic",305115,49,https://open.spotify.com/artist/7GRrLcUxwtQLvOpO7OHO80
The Bar-Kays,0Z4CzYz9ieK8q9XiVMPkW5,"classic soul, disco, funk, memphis soul, motown, p funk, popping, post-disco, soul, southern soul",287993,43,https://open.spotify.com/artist/0Z4CzYz9ieK8q9XiVMPkW5
Nora En Pure,24DO0PijjITGIEWsO8XaPs,"deep house, electra, house, melodic house, progressive house, swiss pop",429293,60,https://open.spotify.com/artist/24DO0PijjITGIEWsO8XaPs
Alan e Aladim,6lrgtZI2qTutbZMppO9NJd,"sertanejo, sertanejo tradicional",264119,47,https://open.spotify.com/artist/6lrgtZI2qTutbZMppO9NJd
Ivan Dorn,1VZ1TofaV3kj90QJSdg6NG,"russian alt pop, russian pop, ukrainian indie, ukrainian pop",269320,51,https://open.spotify.com/artist/1VZ1TofaV3kj90QJSdg6NG
Courtney Barnett,4OOlG5eBXSkSAAEeKjJb5Y,"art pop, australian indie, chamber pop, indie pop, indie rock, melbourne indie, noise pop, seattle indie, singer-songwriter, slacker rock",588932,51,https://open.spotify.com/artist/4OOlG5eBXSkSAAEeKjJb5Y
Sturgill Simpson,3vDpQbGnzRbRVirXlfQagB,"alternative americana, kentucky roots, nashville singer-songwriter, new americana, outlaw country",874162,64,https://open.spotify.com/artist/3vDpQbGnzRbRVirXlfQagB
The Mars Volta,75U40yZLLPglFgXbDVnmVs,"el paso indie, garage rock",660465,49,https://open.spotify.com/artist/75U40yZLLPglFgXbDVnmVs
Snarky Puppy,7ENzCHnmJUr20nUjoZ0zZ1,"contemporary jazz, funk rock, progressive jazz fusion",701889,47,https://open.spotify.com/artist/7ENzCHnmJUr20nUjoZ0zZ1
Wretch 32,0T2sGLJKge2eaFmZJxX7sq,"grime, uk hip hop",335066,50,https://open.spotify.com/artist/0T2sGLJKge2eaFmZJxX7sq
Eiffel 65,64rxQRJsLgZwHHyWKB8fiF,"eurodance, europop, italian adult pop, italo dance",371600,61,https://open.spotify.com/artist/64rxQRJsLgZwHHyWKB8fiF
Derek & The Dominos,2rc78XDH9zuJP6bm78lU8Z,"album rock, blues rock, british blues, classic rock, country rock, electric blues, folk rock, hard rock, mellow gold, psychedelic rock, rock, singer-songwriter",707063,57,https://open.spotify.com/artist/2rc78XDH9zuJP6bm78lU8Z
Wet Wet Wet,2u0gw0uCWBMiqV7h0N8kai,"boy band, new romantic, new wave pop, soft rock, sophisti-pop",513105,54,https://open.spotify.com/artist/2u0gw0uCWBMiqV7h0N8kai
Flora Matos,5Znx4PG5UsUitigaJnmZX3,"afrofuturismo brasileiro, brazilian hip hop, brazilian reggae, rap df, rap feminino nacional",601354,58,https://open.spotify.com/artist/5Znx4PG5UsUitigaJnmZX3
Ty Segall,58XGUNsRNu3cVOIOYk5chx,"bay area indie, garage rock, indie rock, lo-fi, neo-psychedelic, noise pop, noise rock, oc indie",323715,46,https://open.spotify.com/artist/58XGUNsRNu3cVOIOYk5chx
Fugazi,62sC6lUEWRjbFqXpMmOk4G,"alternative rock, dc hardcore, noise pop, noise rock, post-hardcore, post-punk, punk",570324,57,https://open.spotify.com/artist/62sC6lUEWRjbFqXpMmOk4G
Mary Wells,1cjZk1xXn3YCToNg3uJpA7,"classic soul, motown, soul, southern soul",310047,50,https://open.spotify.com/artist/1cjZk1xXn3YCToNg3uJpA7
David Gray,7J2lZBANizgPNfUzux31PV,"neo mellow, permanent wave",611538,60,https://open.spotify.com/artist/7J2lZBANizgPNfUzux31PV
Elba Ramalho,4ph6Bt1mkDlmf32PSvRa8A,"axe, bossa nova, mpb, pagode, samba",469100,59,https://open.spotify.com/artist/4ph6Bt1mkDlmf32PSvRa8A
Arlindo Cruz,096an3uS6ZaK2XySae6SqP,"mpb, pagode, pagode novo, samba",829001,59,https://open.spotify.com/artist/096an3uS6ZaK2XySae6SqP
Pur,175a900UJkfGsIGcvUDaEx,"german pop, german rock, schlager",434024,54,https://open.spotify.com/artist/175a900UJkfGsIGcvUDaEx
Georges Brassens,5UWyW1PcEM8coxeqg3RIHr,"chanson, french rock",494036,51,https://open.spotify.com/artist/5UWyW1PcEM8coxeqg3RIHr
Ruki Vverh!,0T6ncGHAiGQ4LhbiUJAasn,"classic russian pop, russian pop",495329,52,https://open.spotify.com/artist/0T6ncGHAiGQ4LhbiUJAasn
Léo Magalhães,4B0rppbJilYfZOPPEgpPtz,"arrocha, brega romantico, forro, sertanejo, sertanejo universitario",548699,57,https://open.spotify.com/artist/4B0rppbJilYfZOPPEgpPtz
Little Feat,0ZIwOAzDuGPspzK7yiTc4S,"blues rock, country rock, electric blues, folk, folk rock, jam band, mellow gold, roots rock, southern rock, swamp rock",458014,53,https://open.spotify.com/artist/0ZIwOAzDuGPspzK7yiTc4S
Behemoth,1MK0sGeyTNkbefYGj673e9,"black metal, death metal, groove metal, metal, pagan black metal, polish black metal, polish death metal, polish metal",631697,49,https://open.spotify.com/artist/1MK0sGeyTNkbefYGj673e9
The Raconteurs,4wo1267SJuUfHgasdlfNfc,"alternative rock, garage rock, garage rock revival, indie rock, modern blues rock, modern rock, rock, supergroup",899943,54,https://open.spotify.com/artist/4wo1267SJuUfHgasdlfNfc
The Brian Jonestown Massacre,30uiS1n3uIGXJEYFR1GVDy,"alternative rock, bay area indie, garage rock, indie rock, neo-psychedelic, noise pop, shoegaze",365076,50,https://open.spotify.com/artist/30uiS1n3uIGXJEYFR1GVDy
DOWN,1m0B9ak05G0jqDY4ACLhQu,"alternative metal, groove metal, industrial metal, louisiana metal, nu metal, sludge metal, southern metal, stoner metal, supergroup",404989,45,https://open.spotify.com/artist/1m0B9ak05G0jqDY4ACLhQu
Voz da Verdade,6lNJyLZ53yiJlCfwcxtT71,brazilian gospel,657850,56,https://open.spotify.com/artist/6lNJyLZ53yiJlCfwcxtT71
Mitchell Tenpenny,1p6CdzJRoicjRcSdWoB9Qc,"contemporary country, country road, heartland rock, modern country rock",517363,63,https://open.spotify.com/artist/1p6CdzJRoicjRcSdWoB9Qc
Hooverphonic,5EP020iZcwBqHRnJftibXX,"downtempo, electronica, trip hop",432874,51,https://open.spotify.com/artist/5EP020iZcwBqHRnJftibXX
Mahalia,16rCzZOMQX7P8Kmn5YKexI,"alternative r&b, indie anthem-folk, uk contemporary r&b",978510,59,https://open.spotify.com/artist/16rCzZOMQX7P8Kmn5YKexI
CAN,4l8xPGtl6DHR2uvunqrl8r,"experimental, experimental rock, krautrock, neo-psychedelic, no wave, noise pop, post-punk, space rock, uk post-punk",315554,46,https://open.spotify.com/artist/4l8xPGtl6DHR2uvunqrl8r
Sweet,3JaAGmSTpJK35DqWrDUzBz,"album rock, glam rock, hard rock",464390,55,https://open.spotify.com/artist/3JaAGmSTpJK35DqWrDUzBz
k.d. lang,6W1BHDF0T4a4KYcSwzD586,"canadian country, canadian pop, canadian singer-songwriter, folk, lilith, new wave pop, permanent wave, queer country, singer-songwriter, women's music",396462,47,https://open.spotify.com/artist/6W1BHDF0T4a4KYcSwzD586
La Femme,5VTWoYYizcOY3uIKnxeCGI,"french indie pop, french indietronica, french psychedelic, french rock",512291,58,https://open.spotify.com/artist/5VTWoYYizcOY3uIKnxeCGI
S Club,0HNGrIbq1ZNO2mTp3tMW4L,"australian pop, dance pop, europop, talent show",648647,55,https://open.spotify.com/artist/0HNGrIbq1ZNO2mTp3tMW4L
Ramon Ayala Y Sus Bravos Del Norte,5j9R5dTGerKvdXopZnfJh9,"musica mexicana, norteno",510674,64,https://open.spotify.com/artist/5j9R5dTGerKvdXopZnfJh9
Lebanon Hanover,6w8h2uD28BEdg7bX4k3Lh7,minimal wave,409229,54,https://open.spotify.com/artist/6w8h2uD28BEdg7bX4k3Lh7
Senses Fail,591yCCsZCLXvaJ0Rg38vLZ,"emo, metalcore, neon pop punk, pop punk, post-hardcore, screamo",448368,53,https://open.spotify.com/artist/591yCCsZCLXvaJ0Rg38vLZ
Amjad Ali Khan,1IsvL603uF5ieIXYApKcnr,"filmi, hindustani classical, hindustani instrumental, indian classical, sarod",319516,28,https://open.spotify.com/artist/1IsvL603uF5ieIXYApKcnr
Doris Day,3ESG6pj6a0LvUKklENalT6,"adult standards, easy listening, lounge, vocal jazz",455884,54,https://open.spotify.com/artist/3ESG6pj6a0LvUKklENalT6
Tori Amos,1KsASRNugxU85T0u6zSg32,"dark pop, ectofolk, lilith, melancholia, new wave pop, permanent wave, piano rock, singer-songwriter",800892,53,https://open.spotify.com/artist/1KsASRNugxU85T0u6zSg32
Chingy,3s2wTjWxK8NOX09dmsvVOh,"crunk, dirty south rap, hip pop, pop rap, southern hip hop",961486,59,https://open.spotify.com/artist/3s2wTjWxK8NOX09dmsvVOh
Canned Heat,27a0GiCba9K9lnkKidroFU,"blues, blues rock, classic rock, country rock, electric blues, folk rock, psychedelic rock, traditional blues",623118,55,https://open.spotify.com/artist/27a0GiCba9K9lnkKidroFU
God Is An Astronaut,079svMEXkbT5nGU2kfoqO2,"cosmic post-rock, instrumental post-rock, post-rock",268637,43,https://open.spotify.com/artist/079svMEXkbT5nGU2kfoqO2
Cameo,545idYhdloaSlLGBY8E9u2,"disco, funk, motown, new jack swing, p funk, popping, post-disco, quiet storm, soul",635900,52,https://open.spotify.com/artist/545idYhdloaSlLGBY8E9u2
Bonnie Raitt,4KDyYWR7IpxZ7xrdYbKrqY,"country rock, electric blues, folk, folk rock, mellow gold, singer-songwriter, soft rock",722657,57,https://open.spotify.com/artist/4KDyYWR7IpxZ7xrdYbKrqY
Francesca Battistelli,29ywwKkxfoH7iWwNY1UezA,"ccm, christian alternative rock, christian music",583510,52,https://open.spotify.com/artist/29ywwKkxfoH7iWwNY1UezA
Sonora Tropicana,0XKgjkHamDZy6obrO52fIs,"cumbia, cumbia lagunera, cumbia sonidera, grupera, ranchera, tropical",343479,45,https://open.spotify.com/artist/0XKgjkHamDZy6obrO52fIs
Belle and Sebastian,4I2BJf80C0skQpp1sQmA0h,"alternative rock, baroque pop, chamber pop, indie rock, melancholia, scottish indie, scottish rock, singer-songwriter, twee pop",667618,56,https://open.spotify.com/artist/4I2BJf80C0skQpp1sQmA0h
Daniel Powter,7xTcuBOIAAIGDOSvwYFPzk,"canadian pop, neo mellow, pop rock",273951,57,https://open.spotify.com/artist/7xTcuBOIAAIGDOSvwYFPzk
Dave Stewart,7gcCQIlkkfbul5Mt0jBQkg,"new wave pop, rock keyboard",41512,70,https://open.spotify.com/artist/7gcCQIlkkfbul5Mt0jBQkg
Wayne Gorbea,0tvNMJ8jl7lHOHv3ykLYvD,"latin jazz, salsa, salsa international",36885,38,https://open.spotify.com/artist/0tvNMJ8jl7lHOHv3ykLYvD
Mamani Keïta,5v8Qrpoya6Bf8Yaus5aVk6,"afropop, desert blues",5256,33,https://open.spotify.com/artist/5v8Qrpoya6Bf8Yaus5aVk6
Courtney Marie Andrews,1EI0B66miJj5Fl408B7E9H,"alternative country, folk, indie folk, modern folk rock, new americana",49813,36,https://open.spotify.com/artist/1EI0B66miJj5Fl408B7E9H
Brek,6TNFlMsNERcjX4gb3jntBk,"turkish alternative, turkish electronic",21904,35,https://open.spotify.com/artist/6TNFlMsNERcjX4gb3jntBk
Danava,7peuJpsA6lf6zQsVokZKt9,"portland metal, psychedelic doom, retro metal",13051,15,https://open.spotify.com/artist/7peuJpsA6lf6zQsVokZKt9
the cabs,5PalnqYJTpnO5wt00jf0um,japanese math rock,32839,35,https://open.spotify.com/artist/5PalnqYJTpnO5wt00jf0um
Thiago França,3GVMJbhuozmJd74QTpxP1O,"afrobeat brasileiro, brass band brasileiro, brazilian indie, nova mpb",8775,29,https://open.spotify.com/artist/3GVMJbhuozmJd74QTpxP1O
Jhorrmountain,3aAX2y0amckZ7WcWoz2f2o,dutch hip hop,5751,49,https://open.spotify.com/artist/3aAX2y0amckZ7WcWoz2f2o
Percy Grainger,6evVLxWyiwmi8gDtHn1Vzx,"australian classical, concert band, early modern classical, wind symphony",10152,32,https://open.spotify.com/artist/6evVLxWyiwmi8gDtHn1Vzx
Steriogram,4HBjD9wmqraU9JVyu8eEY4,"kiwi rock, nz hardcore, nz punk",16135,34,https://open.spotify.com/artist/4HBjD9wmqraU9JVyu8eEY4
DJ Mitsu The Beats,4F8O7axjzw3z0xVPRG8JFS,"ambeat, japanese jazztronica",36176,39,https://open.spotify.com/artist/4F8O7axjzw3z0xVPRG8JFS
Kokomo Arnold,1kSOv0QaraiHwnDs5ld2kr,"acoustic blues, chicago blues, delta blues, traditional blues",6668,12,https://open.spotify.com/artist/1kSOv0QaraiHwnDs5ld2kr
Nigel Kennedy,7AANfmLM36QqH6QsOQnV3h,"bow pop, violin",46549,49,https://open.spotify.com/artist/7AANfmLM36QqH6QsOQnV3h
Cricket,3lM0nwY4ZsxbbIiGHFwceN,albanian pop,29458,46,https://open.spotify.com/artist/3lM0nwY4ZsxbbIiGHFwceN
Warmth,687UOpjghQt4KG3gfqJy5d,"ambient dub techno, drift, spanish experimental, warm drone",8589,36,https://open.spotify.com/artist/687UOpjghQt4KG3gfqJy5d
Ancient,1KJ1OrDIh6JTeVXn4BFMD1,"black metal, melodic black metal, norwegian black metal, pagan black metal, symphonic black metal",31230,19,https://open.spotify.com/artist/1KJ1OrDIh6JTeVXn4BFMD1
Cheikh Sidi Bémol,5GWyPqw2GfylPaH49BivUt,"kabyle, kabyle moderne, reggae maghreb",11181,22,https://open.spotify.com/artist/5GWyPqw2GfylPaH49BivUt
Hunter Brothers,13WkWlzyPWxHSfnNQxPsFT,"canadian contemporary country, canadian country",45257,38,https://open.spotify.com/artist/13WkWlzyPWxHSfnNQxPsFT
Limonène,1v47kg4dmrJTFP66iuviss,neo-shibuya-kei,5161,26,https://open.spotify.com/artist/1v47kg4dmrJTFP66iuviss
Frank Wilson,7Emrl5SyjpneJuRdHqBKRN,northern soul,21126,35,https://open.spotify.com/artist/7Emrl5SyjpneJuRdHqBKRN
Nabil Ar Rifai,0TX7Bn6vAw1IQJ9ekOZzhG,"islamic recitation, quran",10850,29,https://open.spotify.com/artist/0TX7Bn6vAw1IQJ9ekOZzhG
Koritni,3JaPfJiphaV4t4j0dRnj1i,"deep melodic hard rock, modern hard rock, nwocr, sleaze rock",9418,28,https://open.spotify.com/artist/3JaPfJiphaV4t4j0dRnj1i
Pau Vallvé,2e9wKql4wZPFzTfNgpBa9s,"cantautor catala, indie catala, rock catala",26912,36,https://open.spotify.com/artist/2e9wKql4wZPFzTfNgpBa9s
Grima,7KSPZyeCKkfkhMkX8rYIhD,"atmospheric black metal, russian black metal, voidgaze",30744,32,https://open.spotify.com/artist/7KSPZyeCKkfkhMkX8rYIhD
Sex Prisoner,6KBBZNl476lte4ccHqLFKz,"arizona punk, crust punk, grindcore, powerviolence",14410,22,https://open.spotify.com/artist/6KBBZNl476lte4ccHqLFKz
Tokyo Blade,6F9tjDKhGtXlm9M4s30KD5,nwobhm,42182,24,https://open.spotify.com/artist/6F9tjDKhGtXlm9M4s30KD5
Skeptical,28ee6rnxMl8AqwcroPfivP,"deep liquid bass, minimal dnb, neurofunk",24988,35,https://open.spotify.com/artist/28ee6rnxMl8AqwcroPfivP
Ole Børud,7saBzqUvDSqREDUUWkl0rO,"deep soft rock, modern funk",36474,33,https://open.spotify.com/artist/7saBzqUvDSqREDUUWkl0rO
Ruthie Foster,2lL4ckeM1A2Qo2Fe64dP0F,"acoustic blues, modern blues",29360,32,https://open.spotify.com/artist/2lL4ckeM1A2Qo2Fe64dP0F
Miranda Sex Garden,5Kvo1gV5usYbYwY4XkBFDV,"dark wave, ethereal wave, gothic rock, neoclassical darkwave",17303,20,https://open.spotify.com/artist/5Kvo1gV5usYbYwY4XkBFDV
Bantu,6tt0iYnpHERj05WATWRiom,zimdancehall,21172,44,https://open.spotify.com/artist/6tt0iYnpHERj05WATWRiom
Urselle,2BSOOFVatoOmhdtcN0k1cP,coverchill,10588,49,https://open.spotify.com/artist/2BSOOFVatoOmhdtcN0k1cP
Ben Briggs,6vC6QxsKxAx7ooXarW8JWZ,"pixel, vgm remix",15788,34,https://open.spotify.com/artist/6vC6QxsKxAx7ooXarW8JWZ
Antti Autio,3KUc1iwMflU36B2qtCnt6n,"finnish indie, laulaja-lauluntekija, suomi rock",11425,40,https://open.spotify.com/artist/3KUc1iwMflU36B2qtCnt6n
Bent Knee,69f5J6OIgAP1G54zQfesv1,"boston indie, boston rock",35366,27,https://open.spotify.com/artist/69f5J6OIgAP1G54zQfesv1
Hoda,7pzIBGIsX1puhih75jGnX3,"belly dance, shaabi",38104,22,https://open.spotify.com/artist/7pzIBGIsX1puhih75jGnX3
Tokyo String Quartet,15G9RnBNBDCFUMANna2CvO,"classical performance, japanese classical performance, string quartet",7418,18,https://open.spotify.com/artist/15G9RnBNBDCFUMANna2CvO
Dr. Paa Bobo,1yofXmMXChlG0r3oNsqZx6,"hiplife, old school highlife",19989,21,https://open.spotify.com/artist/1yofXmMXChlG0r3oNsqZx6
動物園釘子戶,4wsvUkStMsVqj9xJHqsR58,"chinese indie pop, chinese indie rock, taiwan indie",18132,25,https://open.spotify.com/artist/4wsvUkStMsVqj9xJHqsR58
Steve Taylor,0t1uzfQspxLvAifZLdmFe2,deep christian rock,11001,21,https://open.spotify.com/artist/0t1uzfQspxLvAifZLdmFe2
Breeze,4NQZbpX2Kc5iQqna5szbEp,"bouncy house, deep happy hardcore, hardcore techno",5465,36,https://open.spotify.com/artist/4NQZbpX2Kc5iQqna5szbEp
INOYAMALAND,3nYCvyP4RxuKyEKygqxWHy,"fourth world, j-ambient",10482,30,https://open.spotify.com/artist/3nYCvyP4RxuKyEKygqxWHy
Scuba,48hZklIMPklae2Mssfp8Cx,"classic dubstep, future garage, microhouse, minimal dnb, uk bass, wonky",39042,26,https://open.spotify.com/artist/48hZklIMPklae2Mssfp8Cx
Basslovers United,4KpgeSLtjj0txr6drzaedu,"german dance, hands up",33691,41,https://open.spotify.com/artist/4KpgeSLtjj0txr6drzaedu
Izaline Calister,1VBphNSqpOcYc2Fn5wL9AZ,"antilliaanse folklore, ritmo kombina",5291,25,https://open.spotify.com/artist/1VBphNSqpOcYc2Fn5wL9AZ
Manfred Siebald,2bcUhTAztKDvQnq3p2CVAM,"german ccm, german worship",9092,26,https://open.spotify.com/artist/2bcUhTAztKDvQnq3p2CVAM
World of Pain,09x0htsbx32suJTJHsKDEh,"beatdown, metallic hardcore",11209,20,https://open.spotify.com/artist/09x0htsbx32suJTJHsKDEh
Pee Wee King,43GB9K58iB2fIEFVt5ZSp2,"cowboy western, western swing",5455,17,https://open.spotify.com/artist/43GB9K58iB2fIEFVt5ZSp2
Gurpreet Saini,3nLLr3ShsQC2Hdrwjl14ie,desi pop,10634,63,https://open.spotify.com/artist/3nLLr3ShsQC2Hdrwjl14ie
Thore Skogman,6NTX7EIJQEEUMPIBdYpzhs,"classic swedish pop, dansband, folkmusik, vintage swedish pop",6563,28,https://open.spotify.com/artist/6NTX7EIJQEEUMPIBdYpzhs
Fobi,47BaAwbxI4T6pL6pK10NPB,"dark psytrance, deep darkpsy, forest psy, hi-tech",18607,23,https://open.spotify.com/artist/47BaAwbxI4T6pL6pK10NPB
Chris Wollard & The Ship Thieves,3U5EvM9chOEW6vPsw5WM2A,orgcore,14960,31,https://open.spotify.com/artist/3U5EvM9chOEW6vPsw5WM2A
Amarg Fusion,1cCWfsoBPUv44YEyBsygi1,"reggae maghreb, tamazight",6542,12,https://open.spotify.com/artist/1cCWfsoBPUv44YEyBsygi1
WAIO,2EX1sx6sqnVUndanhxi33Y,"full on, progressive psytrance, psychedelic trance",15421,31,https://open.spotify.com/artist/2EX1sx6sqnVUndanhxi33Y
Afrodita,63b3XLtJeDkzJqg6yQWCYm,nu-cumbia,5802,16,https://open.spotify.com/artist/63b3XLtJeDkzJqg6yQWCYm
Wojciech Kilar,6McH9ZlRL24gW6Bt4fpqad,polish contemporary classical,20157,36,https://open.spotify.com/artist/6McH9ZlRL24gW6Bt4fpqad
Sangre de Muerdago,31B0gbLzmTRdprWvyq5S2y,neofolk,15465,24,https://open.spotify.com/artist/31B0gbLzmTRdprWvyq5S2y
Avani,3nTj9mewlYO4z86lNqKy4a,neo soul-jazz,12477,10,https://open.spotify.com/artist/3nTj9mewlYO4z86lNqKy4a
Olivia Chaney,0IRzm0TuehkXRBVKNzSX7e,traditional british folk,8593,23,https://open.spotify.com/artist/0IRzm0TuehkXRBVKNzSX7e
Love/Hate,2KhbcJUHaPopOLQRzC0B5E,"glam metal, sleaze rock",33728,23,https://open.spotify.com/artist/2KhbcJUHaPopOLQRzC0B5E
Algebra Suicide,3S6jNWi2SU1sDSzfHNDJ0S,minimal wave,7061,28,https://open.spotify.com/artist/3S6jNWi2SU1sDSzfHNDJ0S
Jimpster,2pfHsO54AOejDlJqtXnS85,"deep house, minimal tech house",34694,36,https://open.spotify.com/artist/2pfHsO54AOejDlJqtXnS85
Tøsedrengene,77tySlfNCOSAhpjqD8Q8IL,"classic danish pop, danish pop, dansktop",39447,40,https://open.spotify.com/artist/77tySlfNCOSAhpjqD8Q8IL
Phantom Blues Band,1Pi5tK3cAz6VxVKqzMWTTi,"blues-rock guitar, electric blues, modern blues, power blues-rock",5043,14,https://open.spotify.com/artist/1Pi5tK3cAz6VxVKqzMWTTi
Major Lance,7onp6ew3LGoQImTt1I78gt,"chicago soul, northern soul",29645,28,https://open.spotify.com/artist/7onp6ew3LGoQImTt1I78gt
Ironsword,15ClFD2xrRHhgSNq3JALqS,"neo-trad metal, nwothm, portuguese metal",6978,10,https://open.spotify.com/artist/15ClFD2xrRHhgSNq3JALqS
The Softies,0Ve1sk7tcGsb7ZVsp4o8GG,"sacramento indie, tape club, twee pop",19345,31,https://open.spotify.com/artist/0Ve1sk7tcGsb7ZVsp4o8GG
Laura Bell Bundy,32bisvV1h0yF3PeKmWI6sj,"broadway, country dawn, show tunes",24908,49,https://open.spotify.com/artist/32bisvV1h0yF3PeKmWI6sj
Evan Rachel Wood,3MyB0MyKec3Jq0AH2llk7v,"hollywood, movie tunes",31203,55,https://open.spotify.com/artist/3MyB0MyKec3Jq0AH2llk7v
Cuca Roseta,5JfkzRrPKWcMQenALP3UKL,"fado, portuguese pop",31802,31,https://open.spotify.com/artist/5JfkzRrPKWcMQenALP3UKL
Gordon MacRae,3dvIPsJH7o9xnBwFxowzof,"tin pan alley, vintage broadway",7987,32,https://open.spotify.com/artist/3dvIPsJH7o9xnBwFxowzof
Dangermuffin,0gqa0RV1HWxAXldA7a7TtR,jam band,16646,46,https://open.spotify.com/artist/0gqa0RV1HWxAXldA7a7TtR
Luigi Tozzi,3gqqyAsMBj22JNd5zPx2cY,"dub techno, hypnotic techno, minimal dub",17684,26,https://open.spotify.com/artist/3gqqyAsMBj22JNd5zPx2cY
Jenő Jandó,5Kb0Qf13EyYtVJvzCdI9M7,"classical piano, hungarian classical performance, hungarian classical piano",8584,51,https://open.spotify.com/artist/5Kb0Qf13EyYtVJvzCdI9M7
Adaliah,3wlJ47bIK28k7DiHJB5XZl,"deep melodic metalcore, metallic hardcore",7665,10,https://open.spotify.com/artist/3wlJ47bIK28k7DiHJB5XZl
Felt,3mFM4GwCwLD0296KrCQkoD,psychedelic blues-rock,17267,26,https://open.spotify.com/artist/3mFM4GwCwLD0296KrCQkoD
Javier Arce,2WW13i9QlHkOZ0Iy2kk0iw,indie tico,5543,19,https://open.spotify.com/artist/2WW13i9QlHkOZ0Iy2kk0iw
Mega Banton,2bl0Qv6eSrkSw82UCFQCCS,"deep ragga, old school dancehall",18465,24,https://open.spotify.com/artist/2bl0Qv6eSrkSw82UCFQCCS
The Kings Of Frog Island,37wnCBVoqmetYih8Y7tkmi,"leicester indie, psychedelic doom, retro metal, space rock, stoner rock, uk stoner rock",14568,23,https://open.spotify.com/artist/37wnCBVoqmetYih8Y7tkmi
The Hoppers,76De3CbnkyCKbNg5vDSqI7,"family gospel, southern gospel",46131,31,https://open.spotify.com/artist/76De3CbnkyCKbNg5vDSqI7
Until We Die,2P8coDimWPL7MUqCsgQpMN,"blackened deathcore, deathcore, melodic deathcore, progressive deathcore, symphonic deathcore, symphonic melodic death metal",29944,24,https://open.spotify.com/artist/2P8coDimWPL7MUqCsgQpMN
8-Bit Misfits,1NT2ol2lqyRSUzU4m129Ic,"8-bit, chiptune",27834,26,https://open.spotify.com/artist/1NT2ol2lqyRSUzU4m129Ic
Mammoth Weed Wizard Bastard,144tOsApwFr8IORHSxLqLq,"drone metal, gaian doom, psychedelic doom, stoner metal, uk doom metal, uk post-metal, welsh metal",29120,20,https://open.spotify.com/artist/144tOsApwFr8IORHSxLqLq
Pedro Luís,53I3ei5phGm4Z89ge81X4O,"deep brazilian pop, samba-rock",5602,37,https://open.spotify.com/artist/53I3ei5phGm4Z89ge81X4O
Scott Diaz,5nH9A6diTpYZVs8YuPB8kw,"deep house, soulful house, uk house",6769,29,https://open.spotify.com/artist/5nH9A6diTpYZVs8YuPB8kw
Jenny Oaks Baker,6u6cDYW0wy9KRhsuyUadVb,"lds, lds instrumental",8371,32,https://open.spotify.com/artist/6u6cDYW0wy9KRhsuyUadVb
Marsal Ventura,3uGPais7i1uwcaa9xOjPjF,electro latino,19008,42,https://open.spotify.com/artist/3uGPais7i1uwcaa9xOjPjF
Hayes & Y,2mwysWD4hDBi2riMRaKwVg,"bulgarian indie, bulgarian rock",11658,24,https://open.spotify.com/artist/2mwysWD4hDBi2riMRaKwVg
Superdrag,1UGwqiX4QA7R9hNBwzjavF,"alternative pop, jangle pop, knoxville indie, power pop, underground power pop",21750,31,https://open.spotify.com/artist/1UGwqiX4QA7R9hNBwzjavF
Na Palapalai,2wjNqTN4X13PUR2YnTqt1e,hawaiian,7225,28,https://open.spotify.com/artist/2wjNqTN4X13PUR2YnTqt1e
Cyberaktif,16B17I8CNY5MjN9N63k289,"cyberpunk, ebm, electro-industrial, industrial, industrial metal, industrial rock, vancouver indie",7849,13,https://open.spotify.com/artist/16B17I8CNY5MjN9N63k289
Point Blank,5Nz0G9zAjZVmIgqtGfHham,"dirty texas rap, houston rap, memphis hip hop, southern rock",15499,34,https://open.spotify.com/artist/5Nz0G9zAjZVmIgqtGfHham
Johann König,7ITxLHvYb8l2MGyf6CFLpm,kabarett,14568,41,https://open.spotify.com/artist/7ITxLHvYb8l2MGyf6CFLpm
Morning Glory,271JnVctej1qIXvWIL8jRB,crack rock steady,15269,20,https://open.spotify.com/artist/271JnVctej1qIXvWIL8jRB
Hausmylly,2DQhBpMjHrXCMnFaVaQz8b,"classic iskelma, finnish pop, iskelma, suomi rock",12623,35,https://open.spotify.com/artist/2DQhBpMjHrXCMnFaVaQz8b
Spade Cooley,3x5n0tpSTNWSkIjJUMK6ir,"classic oklahoma country, western swing",7176,21,https://open.spotify.com/artist/3x5n0tpSTNWSkIjJUMK6ir
Median,4Pws9w3O92uETrXCAbdOPl,soul flow,8214,16,https://open.spotify.com/artist/4Pws9w3O92uETrXCAbdOPl
Aziz El Berkani,5xnxWKqgLwno1IB58fegcm,"deep rai, rif",24868,29,https://open.spotify.com/artist/5xnxWKqgLwno1IB58fegcm
