name,id,genres,followers,popularity,spotify_url
Nobuo Uematsu,3V79CTgRnsDdJSTqKitROv,"chiptune, japanese classical, japanese vgm, orchestral soundtrack, video game music",317747,60,https://open.spotify.com/artist/3V79CTgRnsDdJSTqKitROv
Sky Ferreira,7pyhre5oEEFMqcgMEvJY7q,"candy pop, la indie, metropopolis, neo-synthpop",593050,51,https://open.spotify.com/artist/7pyhre5oEEFMqcgMEvJY7q
Arnaldo Antunes,7lOUbhzQ1F3xcCMEcTtbO5,"bossa nova, mpb",347266,51,https://open.spotify.com/artist/7lOUbhzQ1F3xcCMEcTtbO5
Psychedelic Porn Crumpets,7GRrLcUxwtQLvOpO7OHO80,"australian garage punk, australian psych, neo-psychedelic",305115,49,https://open.spotify.com/artist/7GRrLcUxwtQLvOpO7OHO80
The Bar-Kays,0Z4CzYz9ieK8q9XiVMPkW5,"classic soul, disco, funk, memphis soul, motown, p funk, popping, post-disco, soul, southern soul",287993,43,https://open.spotify.com/artist/0Z4CzYz9ieK8q9XiVMPkW5
Nora En Pure,24DO0PijjITGIEWsO8XaPs,"deep house, electra, house, melodic house, progressive house, swiss pop",429293,60,https://open.spotify.com/artist/24DO0PijjITGIEWsO8XaPs
Alan e Aladim,6lrgtZI2qTutbZMppO9NJd,"sertanejo, sertanejo tradicional",264119,47,https://open.spotify.com/artist/6lrgtZI2qTutbZMppO9NJd
Ivan Dorn,1VZ1TofaV3kj90QJSdg6NG,"russian alt pop, russian pop, ukrainian indie, ukrainian pop",269320,51,https://open.spotify.com/artist/1VZ1TofaV3kj90QJSdg6NG
Courtney Barnett,4OOlG5eBXSkSAAEeKjJb5Y,"art pop, australian indie, chamber pop, indie pop, indie rock, melbourne indie, noise pop, seattle indie, singer-songwriter, slacker rock",588932,51,https://open.spotify.com/artist/4OOlG5eBXSkSAAEeKjJb5Y
Sturgill Simpson,3vDpQbGnzRbRVirXlfQagB,"alternative americana, kentucky roots, nashville singer-songwriter, new americana, outlaw country",874162,64,https://open.spotify.com/artist/3vDpQbGnzRbRVirXlfQagB
The Mars Volta,75U40yZLLPglFgXbDVnmVs,"el paso indie, garage rock",660465,49,https://open.spotify.com/artist/75U40yZLLPglFgXbDVnmVs
Snarky Puppy,7ENzCHnmJUr20nUjoZ0zZ1,"contemporary jazz, funk rock, progressive jazz fusion",701889,47,https://open.spotify.com/artist/7ENzCHnmJUr20nUjoZ0zZ1
Wretch 32,0T2sGLJKge2eaFmZJxX7sq,"grime, uk hip hop",335066,50,https://open.spotify.com/artist/0T2sGLJKge2eaFmZJxX7sq
Eiffel 65,64rxQRJsLgZwHHyWKB8fiF,"eurodance, europop, italian adult pop, italo dance",371600,61,https://open.spotify.com/artist/64rxQRJsLgZwHHyWKB8fiF
Derek & The Dominos,2rc78XDH9zuJP6bm78lU8Z,"album rock, blues rock, british blues, classic rock, country rock, electric blues, folk rock, hard rock, mellow gold, psychedelic rock, rock, singer-songwriter",707063,57,https://open.spotify.com/artist/2rc78XDH9zuJP6bm78lU8Z
Wet Wet Wet,2u0gw0uCWBMiqV7h0N8kai,"boy band, new romantic, new wave pop, soft rock, sophisti-pop",513105,54,https://open.spotify.com/artist/2u0gw0uCWBMiqV7h0N8kai
Flora Matos,5Znx4PG5UsUitigaJnmZX3,"afrofuturismo brasileiro, brazilian hip hop, brazilian reggae, rap df, rap feminino nacional",601354,58,https://open.spotify.com/artist/5Znx4PG5UsUitigaJnmZX3
Ty Segall,58XGUNsRNu3cVOIOYk5chx,"bay area indie, garage rock, indie rock, lo-fi, neo-psychedelic, noise pop, noise rock, oc indie",323715,46,https://open.spotify.com/artist/58XGUNsRNu3cVOIOYk5chx
Fugazi,62sC6lUEWRjbFqXpMmOk4G,"alternative rock, dc hardcore, noise pop, noise rock, post-hardcore, post-punk, punk",570324,57,https://open.spotify.com/artist/62sC6lUEWRjbFqXpMmOk4G
Mary Wells,1cjZk1xXn3YCToNg3uJpA7,"classic soul, motown, soul, southern soul",310047,50,https://open.spotify.com/artist/1cjZk1xXn3YCToNg3uJpA7
David Gray,7J2lZBANizgPNfUzux31PV,"neo mellow, permanent wave",611538,60,https://open.spotify.com/artist/7J2lZBANizgPNfUzux31PV
Elba Ramalho,4ph6Bt1mkDlmf32PSvRa8A,"axe, bossa nova, mpb, pagode, samba",469100,59,https://open.spotify.com/artist/4ph6Bt1mkDlmf32PSvRa8A
Arlindo Cruz,096an3uS6ZaK2XySae6SqP,"mpb, pagode, pagode novo, samba",829001,59,https://open.spotify.com/artist/096an3uS6ZaK2XySae6SqP
Pur,175a900UJkfGsIGcvUDaEx,"german pop, german rock, schlager",434024,54,https://open.spotify.com/artist/175a900UJkfGsIGcvUDaEx
Georges Brassens,5UWyW1PcEM8coxeqg3RIHr,"chanson, french rock",494036,51,https://open.spotify.com/artist/5UWyW1PcEM8coxeqg3RIHr
Ruki Vverh!,0T6ncGHAiGQ4LhbiUJAasn,"classic russian pop, russian pop",495329,52,https://open.spotify.com/artist/0T6ncGHAiGQ4LhbiUJAasn
Léo Magalhães,4B0rppbJilYfZOPPEgpPtz,"arrocha, brega romantico, forro, sertanejo, sertanejo universitario",548699,57,https://open.spotify.com/artist/4B0rppbJilYfZOPPEgpPtz
Little Feat,0ZIwOAzDuGPspzK7yiTc4S,"blues rock, country rock, electric blues, folk, folk rock, jam band, mellow gold, roots rock, southern rock, swamp rock",458014,53,https://open.spotify.com/artist/0ZIwOAzDuGPspzK7yiTc4S
Behemoth,1MK0sGeyTNkbefYGj673e9,"black metal, death metal, groove metal, metal, pagan black metal, polish black metal, polish death metal, polish metal",631697,49,https://open.spotify.com/artist/1MK0sGeyTNkbefYGj673e9
The Raconteurs,4wo1267SJuUfHgasdlfNfc,"alternative rock, garage rock, garage rock revival, indie rock, modern blues rock, modern rock, rock, supergroup",899943,54,https://open.spotify.com/artist/4wo1267SJuUfHgasdlfNfc
The Brian Jonestown Massacre,30uiS1n3uIGXJEYFR1GVDy,"alternative rock, bay area indie, garage rock, indie rock, neo-psychedelic, noise pop, shoegaze",365076,50,https://open.spotify.com/artist/30uiS1n3uIGXJEYFR1GVDy
DOWN,1m0B9ak05G0jqDY4ACLhQu,"alternative metal, groove metal, industrial metal, louisiana metal, nu metal, sludge metal, southern metal, stoner metal, supergroup",404989,45,https://open.spotify.com/artist/1m0B9ak05G0jqDY4ACLhQu
Voz da Verdade,6lNJyLZ53yiJlCfwcxtT71,brazilian gospel,657850,56,https://open.spotify.com/artist/6lNJyLZ53yiJlCfwcxtT71
Mitchell Tenpenny,1p6CdzJRoicjRcSdWoB9Qc,"contemporary country, country road, heartland rock, modern country rock",517363,63,https://open.spotify.com/artist/1p6CdzJRoicjRcSdWoB9Qc
Hooverphonic,5EP020iZcwBqHRnJftibXX,"downtempo, electronica, trip hop",432874,51,https://open.spotify.com/artist/5EP020iZcwBqHRnJftibXX
Mahalia,16rCzZOMQX7P8Kmn5YKexI,"alternative r&b, indie anthem-folk, uk contemporary r&b",978510,59,https://open.spotify.com/artist/16rCzZOMQX7P8Kmn5YKexI
CAN,4l8xPGtl6DHR2uvunqrl8r,"experimental, experimental rock, krautrock, neo-psychedelic, no wave, noise pop, post-punk, space rock, uk post-punk",315554,46,https://open.spotify.com/artist/4l8xPGtl6DHR2uvunqrl8r
Sweet,3JaAGmSTpJK35DqWrDUzBz,"album rock, glam rock, hard rock",464390,55,https://open.spotify.com/artist/3JaAGmSTpJK35DqWrDUzBz
k.d. lang,6W1BHDF0T4a4KYcSwzD586,"canadian country, canadian pop, canadian singer-songwriter, folk, lilith, new wave pop, permanent wave, queer country, singer-songwriter, women's music",396462,47,https://open.spotify.com/artist/6W1BHDF0T4a4KYcSwzD586
La Femme,5VTWoYYizcOY3uIKnxeCGI,"french indie pop, french indietronica, french psychedelic, french rock",512291,58,https://open.spotify.com/artist/5VTWoYYizcOY3uIKnxeCGI
S Club,0HNGrIbq1ZNO2mTp3tMW4L,"australian pop, dance pop, europop, talent show",648647,55,https://open.spotify.com/artist/0HNGrIbq1ZNO2mTp3tMW4L
Ramon Ayala Y Sus Bravos Del Norte,5j9R5dTGerKvdXopZnfJh9,"musica mexicana, norteno",510674,64,https://open.spotify.com/artist/5j9R5dTGerKvdXopZnfJh9
Lebanon Hanover,6w8h2uD28BEdg7bX4k3Lh7,minimal wave,409229,54,https://open.spotify.com/artist/6w8h2uD28BEdg7bX4k3Lh7
Senses Fail,591yCCsZCLXvaJ0Rg38vLZ,"emo, metalcore, neon pop punk, pop punk, post-hardcore, screamo",448368,53,https://open.spotify.com/artist/591yCCsZCLXvaJ0Rg38vLZ
Amjad Ali Khan,1IsvL603uF5ieIXYApKcnr,"filmi, hindustani classical, hindustani instrumental, indian classical, sarod",319516,28,https://open.spotify.com/artist/1IsvL603uF5ieIXYApKcnr
Doris Day,3ESG6pj6a0LvUKklENalT6,"adult standards, easy listening, lounge, vocal jazz",455884,54,https://open.spotify.com/artist/3ESG6pj6a0LvUKklENalT6
Tori Amos,1KsASRNugxU85T0u6zSg32,"dark pop, ectofolk, lilith, melancholia, new wave pop, permanent wave, piano rock, singer-songwriter",800892,53,https://open.spotify.com/artist/1KsASRNugxU85T0u6zSg32
Chingy,3s2wTjWxK8NOX09dmsvVOh,"crunk, dirty south rap, hip pop, pop rap, southern hip hop",961486,59,https://open.spotify.com/artist/3s2wTjWxK8NOX09dmsvVOh
Canned Heat,27a0GiCba9K9lnkKidroFU,"blues, blues rock, classic rock, country rock, electric blues, folk rock, psychedelic rock, traditional blues",623118,55,https://open.spotify.com/artist/27a0GiCba9K9lnkKidroFU
God Is An Astronaut,079svMEXkbT5nGU2kfoqO2,"cosmic post-rock, instrumental post-rock, post-rock",268637,43,https://open.spotify.com/artist/079svMEXkbT5nGU2kfoqO2
Cameo,545idYhdloaSlLGBY8E9u2,"disco, funk, motown, new jack swing, p funk, popping, post-disco, quiet storm, soul",635900,52,https://open.spotify.com/artist/545idYhdloaSlLGBY8E9u2
Bonnie Raitt,4KDyYWR7IpxZ7xrdYbKrqY,"country rock, electric blues, folk, folk rock, mellow gold, singer-songwriter, soft rock",722657,57,https://open.spotify.com/artist/4KDyYWR7IpxZ7xrdYbKrqY
Francesca Battistelli,29ywwKkxfoH7iWwNY1UezA,"ccm, christian alternative rock, christian music",583510,52,https://open.spotify.com/artist/29ywwKkxfoH7iWwNY1UezA
Sonora Tropicana,0XKgjkHamDZy6obrO52fIs,"cumbia, cumbia lagunera, cumbia sonidera, grupera, ranchera, tropical",343479,45,https://open.spotify.com/artist/0XKgjkHamDZy6obrO52fIs
Belle and Sebastian,4I2BJf80C0skQpp1sQmA0h,"alternative rock, baroque pop, chamber pop, indie rock, melancholia, scottish indie, scottish rock, singer-songwriter, twee pop",667618,56,https://open.spotify.com/artist/4I2BJf80C0skQpp1sQmA0h
Daniel Powter,7xTcuBOIAAIGDOSvwYFPzk,"canadian pop, neo mellow, pop rock",273951,57,https://open.spotify.com/artist/7xTcuBOIAAIGDOSvwYFPzk
